siteID,year,month,date,meanChlorophyll,maxChlorophyll,minChlorophyll
BARC,2024,2,2024-02-19,1.42636029411765,3.02,0.93
BARC,2024,2,2024-02-20,1.02978647686833,2.81,0.27
BARC,2024,2,2024-02-21,0.916468531468531,3.36,0.26
BARC,2024,2,2024-02-22,0.945441696113074,2.58,0.22
BARC,2024,2,2024-02-23,0.798041958041958,1.98,0.28
BARC,2024,2,2024-02-24,1.09971223021583,1.83,0.36
BARC,2024,2,2024-02-25,0.943821428571429,1.84,0.22
BARC,2024,2,2024-02-26,0.919432624113475,2.35,0.3
BARC,2024,2,2024-02-27,0.867071428571429,2.49,0.34
BARC,2024,2,2024-02-28,0.874736842105263,2.18,0.22
BARC,2024,2,2024-02-29,0.871737588652482,1.74,0.24
BARC,2024,7,2024-07-01,3.42681318681319,7.05,2.12
BARC,2024,7,2024-07-02,3.34952205882353,6.81,2.23
BARC,2024,7,2024-07-03,3.09737410071942,5.57,1.89
BARC,2024,7,2024-07-04,3.51607142857143,9.3,1.96
BARC,2024,7,2024-07-05,3.26177121771218,6.6,1.78
BARC,2024,7,2024-07-06,3.37523297491039,6.88,2.13
BARC,2024,7,2024-07-07,3.61841911764706,8.09,2.1
BARC,2024,7,2024-07-08,3.44158671586716,7.27,2.21
BARC,2024,7,2024-07-09,3.63573476702509,7.41,1.78
BARC,2024,7,2024-07-10,3.44232974910394,5.97,2.1
BARC,2024,7,2024-07-11,3.53298181818182,6.53,2.31
BARC,2024,7,2024-07-12,3.33771428571429,7.39,2.11
BARC,2024,7,2024-07-13,3.21647058823529,6.05,2.2
BARC,2024,7,2024-07-14,3.39130434782609,7.53,1.85
BARC,2024,7,2024-07-15,3.65281481481481,6.78,1.94
BARC,2024,7,2024-07-16,3.87405109489051,7.92,2.31
BARC,2024,7,2024-07-17,3.34796428571429,6.94,1.88
BARC,2024,7,2024-07-18,3.67455882352941,7.33,1.99
BARC,2024,7,2024-07-19,3.40476363636364,6.81,1.93
BARC,2024,7,2024-07-20,3.64121212121212,8.44,1.99
BARC,2024,7,2024-07-21,3.75562724014337,8.29,2.09
BARC,2024,7,2024-07-22,3.59264285714286,7.7,2.03
BARC,2024,7,2024-07-23,3.5896336996337,8.21,2.01
BARC,2024,7,2024-07-24,3.69992753623188,7.94,2.2
BARC,2024,7,2024-07-25,3.63764492753623,6.31,2.26
BARC,2024,7,2024-07-26,3.98171314741036,9.08,2.5
BARC,2024,7,2024-07-27,3.77057553956835,6.88,2.37
BARC,2024,7,2024-07-28,3.99298932384342,7.74,2.4
BARC,2024,7,2024-07-29,4.25778571428571,7.86,2.84
BARC,2024,7,2024-07-30,4.12400722021661,8.6,2.55
BARC,2024,7,2024-07-31,3.99065217391304,8.42,2.6
BARC,2024,10,2024-10-01,5.61984496124031,11.74,3.43
BARC,2024,10,2024-10-02,4.56,7.88,3.21
BARC,2024,10,2024-10-03,5.19579831932773,12.58,2.82
BARC,2024,10,2024-10-04,5.31635658914729,10.28,2.55
BARC,2024,10,2024-10-05,4.53735294117647,8.5,2.93
BARC,2024,10,2024-10-06,5.16557553956835,11.27,2.88
BARC,2024,10,2024-10-07,4.46184397163121,8.79,2.74
BARC,2024,10,2024-10-08,4.74454545454546,7.03,3.33
BARC,2024,10,2024-10-09,4.10785714285714,4.67,3.35
BARC,2024,10,2024-10-10,3.13384615384615,3.98,2.52
BARC,2024,10,2024-10-11,3.57514285714286,7.28,2.35
BARC,2024,10,2024-10-12,3.42403571428571,8.48,1.92
BARC,2024,10,2024-10-13,3.47716599190283,11.75,1.79
BARC,2024,10,2024-10-14,3.31269372693727,7.62,1.78
BARC,2024,10,2024-10-15,4.13390625,9.15,2.13
BARC,2024,10,2024-10-16,3.74422641509434,7.75,2.27
BARC,2024,10,2024-10-17,4.84631386861314,10.47,2.84
BARC,2024,10,2024-10-18,4.44374485596708,8.23,2.54
BARC,2024,10,2024-10-19,4.14794964028777,7.97,2.39
BARC,2024,10,2024-10-20,4.48241992882562,9.4,2.52
BARC,2024,10,2024-10-21,4.2019776119403,9.44,2.32
BARC,2024,10,2024-10-22,3.99207142857143,8.48,2.17
BARC,2024,10,2024-10-23,4.45876923076923,10.47,1.94
BARC,2024,10,2024-10-24,4.2137109375,9.78,2.32
BARC,2024,10,2024-10-25,3.257,8.38,1.98
BARC,2024,10,2024-10-26,3.1842471042471,11.15,1.85
BARC,2024,10,2024-10-27,2.85245210727969,7.25,1.62
BARC,2024,10,2024-10-28,3.1351953125,11.2,1.62
BARC,2024,10,2024-10-29,4.15863468634686,11.18,1.62
BARC,2024,10,2024-10-30,3.75885496183206,9.55,2.05
BARC,2024,10,2024-10-31,3.49353982300885,7.12,1.84
LIRO,2018,7,2018-07-18,2.77401544401544,6.09,1.75
LIRO,2018,7,2018-07-19,2.43353146853147,5.26,1.6
LIRO,2018,7,2018-07-20,2.42648936170213,6.12,1.43
LIRO,2018,7,2018-07-21,2.75135416666667,3.95,1.96
LIRO,2018,7,2018-07-22,2.40684027777778,3.88,1.83
LIRO,2018,7,2018-07-23,2.07251773049645,4.62,1.21
LIRO,2018,7,2018-07-24,2.05947183098592,4.16,1.24
LIRO,2018,7,2018-07-25,2.29711805555556,4.11,1.36
LIRO,2018,7,2018-07-26,3.49728346456693,6.13,1.86
LIRO,2018,7,2018-07-27,3.88333333333333,7.44,2.71
LIRO,2018,7,2018-07-28,3.76116197183099,8.35,2.56
LIRO,2018,7,2018-07-29,3.2163829787234,6.45,2.02
LIRO,2018,7,2018-07-30,3.12968085106383,6.07,1.39
LIRO,2018,7,2018-07-31,2.49253472222222,6.1,1.53
LIRO,2018,9,2018-09-01,2.74717857142857,4,2.02
LIRO,2018,9,2018-09-02,2.87478571428571,5.08,2.02
LIRO,2018,9,2018-09-03,3.27865454545455,5.66,2.24
LIRO,2018,9,2018-09-04,2.84892361111111,4.66,1.72
LIRO,2018,9,2018-09-05,3.11479166666667,4.88,2.29
LIRO,2018,9,2018-09-06,3.44954703832753,4.89,2.06
LIRO,2018,9,2018-09-07,2.69899305555556,5.4,1.66
LIRO,2018,9,2018-09-08,2.89849593495935,5.1,1.84
LIRO,2018,9,2018-09-09,3.0554347826087,4.97,1.86
LIRO,2018,9,2018-09-10,3.12711610486891,8.88,2.18
LIRO,2018,9,2018-09-11,2.89167286245353,5.1,1.96
LIRO,2018,9,2018-09-12,2.71580524344569,5.84,1.82
LIRO,2018,9,2018-09-13,2.76055970149254,4.63,1.89
LIRO,2018,9,2018-09-14,2.563125,3.83,1.64
LIRO,2018,9,2018-09-15,2.9483984375,6.34,1.77
LIRO,2018,9,2018-09-16,3.04824175824176,7.02,1.72
LIRO,2018,9,2018-09-17,2.913,6.25,1.74
LIRO,2018,9,2018-09-18,3.18837837837838,7.13,1.79
LIRO,2018,9,2018-09-19,4.65871698113208,12.04,2.76
LIRO,2018,9,2018-09-20,5.73226765799256,11.94,3.43
LIRO,2018,9,2018-09-21,5.40863117870722,11.41,2.97
LIRO,2018,9,2018-09-22,5.34719844357977,9.21,3.59
LIRO,2018,9,2018-09-23,4.80242307692308,8.66,2.84
LIRO,2018,9,2018-09-24,4.27380597014925,7.89,2.63
LIRO,2018,9,2018-09-25,4.80159722222222,6.62,3.62
LIRO,2018,9,2018-09-26,5.68402777777778,8.3,4.02
LIRO,2018,9,2018-09-27,5.97397212543554,11.62,3.72
LIRO,2018,9,2018-09-28,5.63943661971831,8.71,4.07
LIRO,2018,9,2018-09-29,5.79300366300366,10.22,4.11
LIRO,2018,9,2018-09-30,6.77478048780488,19.58,4.25
LIRO,2019,5,2019-05-01,12.458951048951,20.75,6.95
LIRO,2019,5,2019-05-02,9.74841726618705,20.87,2.64
LIRO,2019,5,2019-05-03,7.59345070422535,18.31,2.5
LIRO,2019,5,2019-05-04,5.13858695652174,17.45,0.86
LIRO,2019,5,2019-05-05,4.34241877256318,18.26,0.49
LIRO,2019,5,2019-05-06,4.53028985507246,15.51,0.99
LIRO,2019,5,2019-05-07,4.11539568345324,17.21,0.39
LIRO,2019,5,2019-05-08,3.33978102189781,13.19,0.45
LIRO,2019,5,2019-05-09,3.86459930313589,7.33,1.06
LIRO,2019,5,2019-05-10,5.85891608391608,14.91,2.34
LIRO,2019,5,2019-05-11,3.758125,10.7,0.61
LIRO,2019,5,2019-05-12,4.57205776173285,17.3,0.5
LIRO,2019,5,2019-05-13,4.20451851851852,13.4,0.51
LIRO,2019,5,2019-05-14,5.10544117647059,14.74,0.64
LIRO,2019,5,2019-05-15,3.62087272727273,11.76,0.8
LIRO,2019,5,2019-05-16,2.72575091575092,14.41,0.59
LIRO,2019,5,2019-05-17,4.67820224719101,22.32,0.93
LIRO,2019,5,2019-05-18,5.78831417624521,17.79,0.92
LIRO,2019,5,2019-05-19,3.41846153846154,16.34,2.07
LIRO,2019,5,2019-05-20,3.67,9.69,2.25
LIRO,2019,5,2019-05-21,2.765,6.49,0.78
LIRO,2019,5,2019-05-22,2.34401408450704,6.97,0.54
LIRO,2019,5,2019-05-23,3.0141726618705,7.13,1.75
LIRO,2019,5,2019-05-24,2.97652482269504,6.69,1.03
LIRO,2019,5,2019-05-25,2.86961805555556,4.45,1.65
LIRO,2019,5,2019-05-26,2.05675958188153,6.38,0.61
LIRO,2019,5,2019-05-27,2.94177083333333,7.38,0.83
LIRO,2019,5,2019-05-28,2.78857142857143,4.33,1.36
LIRO,2019,5,2019-05-29,2.40420138888889,4.63,1.23
LIRO,2019,5,2019-05-30,2.06395759717314,5.5,0.71
LIRO,2019,5,2019-05-31,1.98376306620209,6.18,0.95
LIRO,2019,7,2019-07-01,6.38053571428571,11.94,2.52
LIRO,2019,7,2019-07-02,6.90597222222222,10.3,3.49
LIRO,2019,7,2019-07-03,5.90788194444444,11.92,3.15
LIRO,2019,7,2019-07-04,4.89260416666667,7.77,2.6
LIRO,2019,7,2019-07-05,4.89576388888889,8.17,2.67
LIRO,2019,7,2019-07-06,5.59625,8.51,3.18
LIRO,2019,7,2019-07-07,5.2220701754386,8.71,2.98
LIRO,2019,7,2019-07-08,4.99964912280702,7.68,2.81
LIRO,2019,7,2019-07-09,4.29076388888889,7.12,2.49
LIRO,2019,7,2019-07-10,3.80618055555556,6.96,2.12
LIRO,2019,7,2019-07-11,4.29392361111111,7.81,2.31
LIRO,2019,7,2019-07-12,4.96576335877863,13.85,2.55
LIRO,2019,7,2019-07-13,4.88135714285714,11.04,2.43
LIRO,2019,7,2019-07-14,4.72583038869258,10.3,2.01
LIRO,2019,7,2019-07-15,4.47075268817204,9.02,2
LIRO,2019,7,2019-07-16,4.00635838150289,8.47,2.29
LIRO,2019,7,2019-07-18,5.95211764705882,7.9,4.22
LIRO,2019,7,2019-07-19,5.78678966789668,11.75,3.24
LIRO,2019,7,2019-07-20,5.24581481481481,9.78,2.85
LIRO,2019,7,2019-07-21,6.69537878787879,15.09,2.97
LIRO,2019,7,2019-07-22,4.50310344827586,6.44,3.14
LIRO,2019,7,2019-07-23,5.93965517241379,7.77,4.56
LIRO,2019,7,2019-07-24,4.17131868131868,12.03,2.34
LIRO,2019,7,2019-07-25,3.573663003663,7.17,1.91
LIRO,2019,7,2019-07-26,3.1490405904059,6.21,1.51
LIRO,2019,7,2019-07-27,3.40403636363636,6.2,1.91
LIRO,2019,7,2019-07-28,2.92090909090909,6.88,1.67
LIRO,2019,7,2019-07-29,3.18765957446809,6.41,1.39
LIRO,2019,7,2019-07-30,3.26874538745387,5.65,1.63
LIRO,2019,7,2019-07-31,3.15884057971014,6.69,1.59
LIRO,2019,9,2019-09-01,2.42908771929825,5.38,1.18
LIRO,2019,9,2019-09-02,2.71430555555556,5.55,1.5
LIRO,2019,9,2019-09-03,2.72184027777778,5.23,1.41
LIRO,2019,9,2019-09-04,4.38845614035088,8.34,2.25
LIRO,2019,9,2019-09-05,4.89927083333333,10.37,1.44
LIRO,2019,9,2019-09-06,8.25364583333333,15.18,3.78
LIRO,2019,9,2019-09-07,10.4679166666667,17.37,3.84
LIRO,2019,9,2019-09-08,14.3864664310954,23.25,4.72
LIRO,2019,9,2019-09-09,17.3562189054726,22.87,8.17
LIRO,2019,9,2019-09-10,6.84552941176471,22.82,2.29
LIRO,2019,9,2019-09-11,2.79156794425087,5.81,1.61
LIRO,2019,9,2019-09-12,4.81461805555556,9.91,1.99
LIRO,2019,9,2019-09-13,3.87208633093525,6.76,2.04
LIRO,2019,9,2019-09-14,2.94041666666667,7.66,1.57
LIRO,2019,9,2019-09-15,2.13326388888889,5.12,1.14
LIRO,2019,9,2019-09-16,2.33565972222222,4.35,1.55
LIRO,2019,9,2019-09-17,1.80961805555556,3.75,0.87
LIRO,2019,9,2019-09-18,1.89508710801394,3.29,1.06
LIRO,2019,9,2019-09-19,2.11317073170732,3.68,1.39
LIRO,2019,9,2019-09-20,2.02485915492958,3.5,1.24
LIRO,2019,9,2019-09-21,1.96142361111111,3.59,0.93
LIRO,2019,9,2019-09-22,2.75493006993007,4.53,1.59
LIRO,2019,9,2019-09-23,2.64331010452962,5.24,1.56
LIRO,2019,9,2019-09-24,2.5339298245614,4.9,1.54
LIRO,2019,9,2019-09-25,2.56480836236934,5.34,1.25
LIRO,2019,9,2019-09-26,2.96129032258065,6.25,1.64
LIRO,2019,9,2019-09-27,2.6708896797153,6.49,1.4
LIRO,2019,9,2019-09-28,3.97072202166065,10.23,2.36
LIRO,2019,9,2019-09-29,4.21673333333333,12.27,1.95
LIRO,2019,9,2019-09-30,4.0924907063197,9.96,2.24
LIRO,2020,7,2020-07-01,6.0041958041958,14.8,2.98
LIRO,2020,7,2020-07-02,4.94745644599303,14.35,2.15
LIRO,2020,7,2020-07-03,4.74191637630662,10.85,2.59
LIRO,2020,7,2020-07-04,4.28899305555556,9.73,2.43
LIRO,2020,7,2020-07-05,3.86013888888889,7.8,1.82
LIRO,2020,7,2020-07-06,4.041875,9.74,2.11
LIRO,2020,7,2020-07-07,3.73701754385965,6.96,1.96
LIRO,2020,7,2020-07-08,3.50545454545455,7.91,2.02
LIRO,2020,7,2020-07-09,2.16195402298851,7.6,1.29
LIRO,2020,7,2020-07-10,2.43514184397163,4.86,1.43
LIRO,2020,7,2020-07-11,2.39366548042705,5.4,1.48
LIRO,2020,7,2020-07-12,2.32076655052265,4.53,1.64
LIRO,2020,7,2020-07-13,2.46746527777778,4.46,1.54
LIRO,2020,7,2020-07-14,2.10363636363636,3.27,1.42
LIRO,2020,7,2020-07-15,2.75993006993007,4.8,1.67
LIRO,2020,7,2020-07-16,2.37324041811847,4.66,1.64
LIRO,2020,7,2020-07-17,2.37599303135889,3.91,1.63
LIRO,2020,7,2020-07-18,2.23358885017422,3.78,1.56
LIRO,2020,7,2020-07-19,2.34390243902439,4.43,1.47
LIRO,2020,7,2020-07-20,2.71451388888889,5.98,1.57
LIRO,2020,7,2020-07-21,2.899375,4.5,1.93
LIRO,2020,7,2020-07-22,3.59299651567944,5.47,2.58
LIRO,2020,7,2020-07-23,3.80644366197183,7.29,2.64
LIRO,2020,7,2020-07-24,2.89957446808511,5.14,1.98
LIRO,2020,7,2020-07-25,2.87466192170819,5.88,1.72
LIRO,2020,7,2020-07-26,3.03557142857143,7.36,2.12
LIRO,2020,7,2020-07-27,2.99475694444444,4.4,2
LIRO,2020,7,2020-07-28,3.41857638888889,6.11,1.91
LIRO,2020,7,2020-07-29,5.59975694444444,9.44,2.49
LIRO,2020,7,2020-07-30,7.80586805555556,10.36,6
LIRO,2020,7,2020-07-31,9.42861111111111,10.62,8.64
LIRO,2020,9,2020-09-01,5.43960698689956,15.52,3.11
LIRO,2020,9,2020-09-02,5.82097777777778,16.83,2.57
LIRO,2020,9,2020-09-03,3.84899193548387,10.69,2.09
LIRO,2020,9,2020-09-04,3.80434163701068,7.31,2.51
LIRO,2020,9,2020-09-05,3.57276595744681,8.68,1.94
LIRO,2020,9,2020-09-06,3.3090780141844,5.14,2.01
LIRO,2020,9,2020-09-07,3.39595744680851,5.34,2.2
LIRO,2020,9,2020-09-08,3.55184397163121,7.01,1.99
LIRO,2020,9,2020-09-09,3.71057347670251,5.79,2.76
LIRO,2020,9,2020-09-10,3.69903571428571,6.21,2.42
LIRO,2020,9,2020-09-11,3.14705673758865,5.01,2
LIRO,2020,9,2020-09-12,2.83445255474453,4.18,1.89
LIRO,2020,9,2020-09-13,3.3859219858156,6.39,2.37
LIRO,2020,9,2020-09-14,2.97510638297872,4.55,1.9
LIRO,2020,9,2020-09-15,2.68960992907801,3.84,1.94
LIRO,2020,9,2020-09-16,2.62909420289855,4.47,1.94
LIRO,2020,9,2020-09-17,2.74021428571429,4.32,2.12
LIRO,2020,9,2020-09-18,2.69722627737226,4.1,1.84
LIRO,2020,9,2020-09-19,2.65256227758007,4.2,1.73
LIRO,2020,9,2020-09-20,2.6526523297491,4.33,1.91
LIRO,2020,9,2020-09-21,2.55846975088968,3.39,1.94
LIRO,2020,9,2020-09-22,2.59220640569395,3.67,1.96
LIRO,2020,9,2020-09-23,2.44194945848375,4.09,1.63
LIRO,2020,9,2020-09-24,2.28170212765957,3.52,1.58
LIRO,2020,9,2020-09-25,2.81509025270758,4.75,2.05
LIRO,2020,9,2020-09-26,2.58992805755396,4.1,1.71
LIRO,2020,9,2020-09-27,2.66721611721612,4.49,1.64
LIRO,2020,9,2020-09-28,2.65641304347826,3.96,1.47
LIRO,2020,9,2020-09-29,2.65528776978417,4.42,1.53
LIRO,2020,9,2020-09-30,2.72732342007435,4.33,1.4
LIRO,2021,7,2021-07-01,2.05594795539033,5.28,1.18
LIRO,2021,7,2021-07-02,2.00787545787546,4.81,1.11
LIRO,2021,7,2021-07-03,2.03170289855072,5.47,0.97
LIRO,2021,7,2021-07-04,2.14694545454545,5.93,1.07
LIRO,2021,7,2021-07-05,1.90715867158672,4.89,0.97
LIRO,2021,7,2021-07-06,2.10428044280443,5.84,0.95
LIRO,2021,7,2021-07-07,2.6758174904943,6.92,1.57
LIRO,2021,7,2021-07-08,2.89664285714286,6.32,1.85
LIRO,2021,7,2021-07-09,2.76475,7.08,0.81
LIRO,2021,7,2021-07-10,2.69713261648746,7.49,0.97
LIRO,2021,7,2021-07-11,3.26501792114695,10.2,1.28
LIRO,2021,7,2021-07-12,2.97834558823529,7.71,1.41
LIRO,2021,7,2021-07-13,2.95626334519573,7.4,1.46
LIRO,2021,7,2021-07-14,2.67005347593583,6.31,1.64
LIRO,2021,7,2021-07-22,4.17188118811881,6.87,2.51
LIRO,2021,7,2021-07-23,4.26833333333333,6.74,1.51
LIRO,2021,7,2021-07-24,4.29992907801418,7.21,1.28
LIRO,2021,7,2021-07-25,4.43117021276596,9.47,1.51
LIRO,2021,7,2021-07-26,4.13893772893773,7.25,1.13
LIRO,2021,7,2021-07-27,4.42696428571429,9.52,1.84
LIRO,2021,7,2021-07-28,4.20645390070922,6.75,1.65
LIRO,2021,7,2021-07-29,4.09421985815603,8.69,0.55
LIRO,2021,7,2021-07-30,4.33539007092199,7.36,1.82
LIRO,2021,7,2021-07-31,4.00173431734317,13.05,1.32
LIRO,2021,9,2021-09-01,5.0888256227758,13.9,2.49
LIRO,2021,9,2021-09-02,4.84393617021277,9.98,2.3
LIRO,2021,9,2021-09-03,4.44921985815603,9.17,2.44
LIRO,2021,9,2021-09-04,5.21085106382979,9,2.61
LIRO,2021,9,2021-09-05,5.09864768683274,8.68,3.08
LIRO,2021,9,2021-09-06,4.93025179856115,7.96,3.01
LIRO,2021,9,2021-09-07,4.58828451882845,9.73,2.73
LIRO,2021,9,2021-09-28,3.81758771929825,6.58,2.4
LIRO,2021,9,2021-09-29,3.6535,7.01,1.97
LIRO,2021,9,2021-09-30,3.21010752688172,6.38,1.76
LIRO,2022,5,2022-05-07,3.38895833333333,4.95,1.7
LIRO,2022,5,2022-05-08,1.92315789473684,3.09,0.88
LIRO,2022,5,2022-05-10,3.83060606060606,7.92,1.29
LIRO,2022,5,2022-05-11,3.88149253731343,7.88,1.47
LIRO,2022,5,2022-05-12,4.01525490196078,10.16,1.47
LIRO,2022,5,2022-05-13,4.21237226277372,9.75,1.98
LIRO,2022,5,2022-05-14,3.50262773722628,14.1,1.18
LIRO,2022,5,2022-05-15,3.07066176470588,18.48,0.79
LIRO,2022,5,2022-05-16,2.28817490494297,13.65,0.64
LIRO,2022,5,2022-05-17,1.64968421052632,17.56,0.51
LIRO,2022,5,2022-05-18,1.76538461538462,9.63,0.45
LIRO,2022,5,2022-05-19,1.78295620437956,8,0.76
LIRO,2022,5,2022-05-20,1.89055944055944,3.03,0.88
LIRO,2022,5,2022-05-21,2.18059027777778,4.18,1.09
LIRO,2022,5,2022-05-22,2.06027777777778,5.19,0.82
LIRO,2022,5,2022-05-23,2.22510416666667,5.54,1.05
LIRO,2022,5,2022-05-24,1.94773519163763,3.83,0.85
LIRO,2022,5,2022-05-25,1.88284722222222,5.09,0.56
LIRO,2022,5,2022-05-26,2.46958333333333,4.83,1.35
LIRO,2022,5,2022-05-27,3.11822916666667,6.36,1.89
LIRO,2022,5,2022-05-28,2.51341463414634,6.13,1.03
LIRO,2022,5,2022-05-29,3.50667832167832,7.55,2.35
LIRO,2022,5,2022-05-30,3.16996428571429,7.23,1.67
LIRO,2022,5,2022-05-31,2.90742049469965,8.08,1.48
LIRO,2022,7,2022-07-01,4.39797872340425,8.18,1.89
LIRO,2022,7,2022-07-02,3.18,5.68,2
LIRO,2022,9,2022-09-01,2.20889679715303,6.26,0.74
LIRO,2022,9,2022-09-02,2.10758865248227,5.6,0.91
LIRO,2022,9,2022-09-03,2.13280141843972,5.36,0.97
LIRO,2022,9,2022-09-04,2.2302846975089,5.57,1.19
LIRO,2022,9,2022-09-05,2.11782142857143,5.09,0.9
LIRO,2022,9,2022-09-06,1.89944444444444,4.98,0.86
LIRO,2022,9,2022-09-07,1.88362676056338,4.78,0.77
LIRO,2022,9,2022-09-08,1.87451612903226,5.57,0.73
LIRO,2022,9,2022-09-09,1.87982078853047,4.59,0.92
LIRO,2022,9,2022-09-10,2.13725978647687,4.62,0.88
LIRO,2022,9,2022-09-11,2.29801418439716,5.08,0.86
LIRO,2022,9,2022-09-12,2.10435714285714,4.69,1.06
LIRO,2022,9,2022-09-13,2.27476868327402,5.24,0.77
LIRO,2022,9,2022-09-14,2.46527675276753,5.01,0.99
LIRO,2022,9,2022-09-15,2.78014336917563,5.8,1.2
LIRO,2022,9,2022-09-16,2.79229390681004,7.52,1.56
LIRO,2022,9,2022-09-17,3.14915750915751,8.7,1.26
LIRO,2022,9,2022-09-18,2.78332142857143,7.14,1.16
LIRO,2022,9,2022-09-19,3.00750889679715,10.14,1.24
LIRO,2022,9,2022-09-20,2.47521276595745,7.2,0.94
LIRO,2022,9,2022-09-21,2.34682142857143,6.26,0.99
LIRO,2022,9,2022-09-22,2.44625,5.16,1.19
LIRO,2022,9,2022-09-23,2.64893617021277,6.08,1.19
LIRO,2022,9,2022-09-24,2.85010714285714,6.44,1.35
LIRO,2022,9,2022-09-25,3.42168458781362,7.43,1.56
LIRO,2022,9,2022-09-26,3.02578947368421,5.92,1.18
LIRO,2022,9,2022-09-27,2.56318181818182,4.89,1.6
LIRO,2022,9,2022-09-28,3.10900709219858,7.63,1.64
LIRO,2022,9,2022-09-29,3.07840425531915,8.28,1.02
LIRO,2022,9,2022-09-30,3.15327800829876,6.65,1.35
LIRO,2023,5,2023-05-10,4.43330508474576,15.58,0.83
LIRO,2023,5,2023-05-11,4.7267037037037,17.52,0.94
LIRO,2023,5,2023-05-12,4.59509025270758,15.5,0.83
LIRO,2023,5,2023-05-13,4.32935018050541,14.01,1.23
LIRO,2023,5,2023-05-14,3.69587301587302,12.06,0.5
LIRO,2023,5,2023-05-15,5.442,13.46,2.26
LIRO,2023,5,2023-05-16,3.64927797833935,15.46,0.84
LIRO,2023,5,2023-05-17,3.95447272727273,19.33,0.94
LIRO,2023,5,2023-05-18,3.78746268656716,15.23,1.14
LIRO,2023,5,2023-05-19,4.49709677419355,18.92,1.5
LIRO,2023,5,2023-05-20,4.9062443438914,17.11,2.01
LIRO,2023,5,2023-05-21,3.83850806451613,21.57,1.17
LIRO,2023,5,2023-05-22,3.88546468401487,22.1,1.17
LIRO,2023,5,2023-05-23,3.5418115942029,22.63,1.06
LIRO,2023,5,2023-05-24,2.94518796992481,23.05,0.68
LIRO,2023,5,2023-05-25,2.37496124031008,19.17,0.79
LIRO,2023,5,2023-05-26,1.80732394366197,11.98,0.54
LIRO,2023,5,2023-05-28,1.70453744493392,29.46,0.33
LIRO,2023,5,2023-05-29,1.23435897435897,14.32,0.21
LIRO,2023,5,2023-05-30,1.24712765957447,12.94,0.31
LIRO,2023,5,2023-05-31,1.26939271255061,10.46,0.32
LIRO,2023,7,2023-07-01,1.67845528455285,5.51,0.6
LIRO,2023,7,2023-07-02,1.88268939393939,8.17,0.49
LIRO,2023,7,2023-07-03,1.91220149253731,7.35,0.63
LIRO,2023,7,2023-07-04,2.05472222222222,7.42,0.52
LIRO,2023,7,2023-07-05,2.31807407407407,12.61,0.54
LIRO,2023,7,2023-07-06,2.49066176470588,6.64,0.77
LIRO,2023,7,2023-07-07,2.68897727272727,8.08,1.14
LIRO,2023,7,2023-07-08,2.60213740458015,7.98,0.74
LIRO,2023,7,2023-07-09,2.90106870229008,8.58,0.93
LIRO,2023,7,2023-07-10,2.83063432835821,7.88,1.08
LIRO,2023,7,2023-07-11,3.35382575757576,9.78,1.15
LIRO,2023,7,2023-07-12,3.53865671641791,12.65,1.18
LIRO,2023,7,2023-07-13,4.01365758754864,10.21,1.63
LIRO,2023,7,2023-07-14,4.21395437262357,9.89,1.72
LIRO,2023,7,2023-07-15,4.44985294117647,13.01,1.63
LIRO,2023,7,2023-07-16,4.79218867924528,12.27,2.24
LIRO,2023,7,2023-07-17,5.31172161172161,15.28,2.13
LIRO,2023,7,2023-07-18,5.85113970588235,12.58,3.07
LIRO,2023,7,2023-07-19,5.83698039215686,14.95,2.58
LIRO,2023,7,2023-07-20,6.59960144927536,14.23,2.92
LIRO,2023,7,2023-07-21,7.47757575757576,15.53,3.91
LIRO,2023,7,2023-07-22,7.12189781021898,16.41,2.63
LIRO,2023,7,2023-07-23,6.89220588235294,14.47,2.56
LIRO,2023,7,2023-07-24,6.90564285714286,23.56,3.02
LIRO,2023,7,2023-07-25,6.51122676579926,16,2.08
LIRO,2023,7,2023-07-26,6.54758122743682,13.7,2.56
LIRO,2023,7,2023-07-27,7.25476702508961,14.49,2.48
LIRO,2023,7,2023-07-28,7.99163636363636,13.54,3.21
LIRO,2023,7,2023-07-29,7.61716363636364,18.89,2.63
LIRO,2023,7,2023-07-30,7.73540441176471,17.62,2.17
LIRO,2023,7,2023-07-31,7.72737410071942,15.96,1.94
LIRO,2023,9,2023-09-01,8.34996212121212,17.34,2.15
LIRO,2023,9,2023-09-02,8.02037313432836,16.22,2.61
LIRO,2023,9,2023-09-03,7.39786516853933,13.75,2.64
LIRO,2023,9,2023-09-04,6.28192592592593,14.84,2.72
LIRO,2023,9,2023-09-05,4.54038194444444,12.37,2.04
LIRO,2023,9,2023-09-06,3.48456445993031,5.85,1.66
LIRO,2023,9,2023-09-07,3.55285171102662,7.46,2.32
LIRO,2023,9,2023-09-08,3.47620689655172,6.9,1.99
LIRO,2023,9,2023-09-09,3.15392307692308,7.33,1.54
LIRO,2023,9,2023-09-10,2.9506106870229,7.93,1.59
LIRO,2023,9,2023-09-11,3.04848837209302,6.25,1.46
LIRO,2023,9,2023-09-12,2.85229571984436,4.9,1.57
LIRO,2023,9,2023-09-13,3.12216535433071,5.47,2.19
LIRO,2023,9,2023-09-14,2.94756,5.79,1.97
LIRO,2023,9,2023-09-15,2.23598455598456,6.95,1.13
LIRO,2023,9,2023-09-16,2.66804780876494,4.75,1.78
