siteID,year,month,n_do_samples,meanDO_avg,meanDO_sd,maxDO_avg,minDO_avg
SUGG,2023,7,24,5.294253784502194,0.5750781554216703,5.972916666666666,4.428333333333334
SUGG,2023,8,30,5.3614734657871,0.8634940201076273,6.145333333333333,2.892
SUGG,2023,9,30,4.154944780471508,1.1809863747681921,5.707333333333334,1.0423333333333336
SUGG,2023,10,31,1.247595460035677,0.7512520764160938,6.193870967741935,0
SUGG,2023,11,16,0.29897352690001555,0.44793144665960055,5.0493749999999995,0
SUGG,2023,12,9,0.16202094845511644,0.26318568900086087,4.384444444444444,0
SUGG,2024,1,2,8.007456711971699,0.07884155035959384,8.15,7.83
SUGG,2024,3,14,6.634457051988652,0.45236990103592273,6.99,6.18
SUGG,2024,4,30,6.513835333592971,0.42535395905858714,6.8806666666666665,5.9736666666666665
SUGG,2024,5,31,6.102232891493798,0.5172433118208223,6.478709677419355,5.461935483870968
SUGG,2024,6,30,5.555639125979268,0.4395864070790379,5.958666666666667,4.947666666666667
SUGG,2024,7,31,5.776844370411494,0.3243294364060549,6.42516129032258,5.009032258064516
SUGG,2024,8,31,5.748491099656257,0.7246843325034088,6.317741935483871,4.819677419354838
SUGG,2024,9,21,4.95965780182531,0.5288709390774967,5.421428571428572,4.244285714285715
SUGG,2024,10,30,6.237681970984385,0.8349337238242264,6.659666666666666,5.621666666666667
SUGG,2024,11,23,5.841078754381904,0.5996085743989366,6.196521739130435,5.300434782608695
SUGG,2024,12,31,8.026655950013035,0.47245174225859127,8.2174193548387091,7.739677419354839
SUGG,2025,1,30,9.133526309369232,0.8282055441542306,9.288,8.881666666666666
SUGG,2025,2,28,7.605478757653703,0.7490303107788445,7.964285714285714,6.685
SUGG,2025,3,31,7.325017015156887,0.44729319850391114,7.5680645161290325,6.888064516129032
SUGG,2025,4,28,6.072890126284529,0.36798075428340593,6.401071428571429,5.385714285714285
SUGG,2025,5,5,5.222116397433012,0.3817762530639275,5.774,3.984
SUGG,2025,6,30,5.557679027752997,0.306808908170299,6.028333333333333,4.957
SUGG,2025,7,31,6.426881109754852,0.46677084279309117,7.05,5.565483870967742
SUGG,2025,8,31,6.147221290724062,0.3574741093198294,6.748387096774193,5.418387096774193
SUGG,2025,9,30,6.383696912628515,0.46959454293879876,6.749,5.891666666666667
SUGG,2025,10,31,7.058577737527253,0.3640501962424686,7.265806451612903,6.73483870967742
SUGG,2025,11,30,8.113582195403705,0.4563982979875638,8.343,7.7123333333333335
SUGG,2025,12,31,8.889863272900316,0.40974025544375037,9.013870967741935,8.713870967741935
SUGG,2026,1,1,8.91111888111888,NA,9,8.68
TOOK,2019,7,13,7.2413074490933544,3.605644117368284,7.8307692307692305,7.114615384615385
TOOK,2019,8,31,8.948917218763942,1.4051645391005343,9.19032258064516,7.892258064516129
TOOK,2019,9,19,11.057926312924922,0.015721047944047307,11.083684210526316,11.027894736842105
TOOK,2021,7,31,9.974415178896104,0.48270792553441433,10.09032258064516,9.86032258064516
TOOK,2021,8,31,9.95122818572487,0.40287924283691334,10.011612903225807,9.89516129032258
TOOK,2021,9,13,10.733226206115361,0.053563055723625325,10.796153846153846,10.676153846153847
TOOK,2022,7,27,10.113152260270205,0.45032137739481676,10.71888888888889,9.722592592592592
TOOK,2022,8,23,9.464886761935203,0.8663801824489329,9.616521739130436,8.344347826086956
TOOK,2022,9,19,10.36306980081371,0.09306517000226629,10.427894736842106,9.961052631578948
TOOK,2023,7,31,10.765092794626435,0.6995354473522887,11.348064516129032,9.869677419354838
TOOK,2023,8,30,9.629110162291786,0.5740938995563071,9.970666666666666,8.884333333333334
TOOK,2023,9,18,10.202404960310446,0.22995008624886393,10.326666666666666,8.962777777777777
TOOK,2024,7,8,11.174617775953312,0.12369225131251325,11.5725,10.51375
TOOK,2024,8,14,12.42958550016005,0.853393970299313,12.581428571428571,11.89642857142857
TOOK,2024,9,17,11.44387881675523,0.30079840723047724,11.501764705882353,11.35
TOOK,2025,7,26,9.501178442801951,0.2822136348009869,10.038461538461538,7.948846153846154
TOOK,2025,8,31,9.690175134208667,0.3460871408422599,10.01741935483871,7.412258064516129
TOOK,2025,9,17,10.859245728227153,0.18371378956820464,10.910588235294117,10.796470588235294
