siteID,namedLocation,collectDate,eventID,sampleID,samplerType,towsTrapsVolume,taxonID,nauplii,zooMinimumLength,zooMaximumLength,zooWidth,adjCountPerBottle,aquaticSiteType,countPerL,mean_body_length,max_body_length
SUGG,SUGG.AOS.littoral2,2018-02-12T14:52:00Z,SUGG.20180212,SUGG.20180212.SCHINDLER-PATALAS.3,Schindler-Patalas,24.0,COPSP,Y,0.13,0.3,,295,lake,12.291666666666666,0.215,0.3
SUGG,SUGG.AOS.buoy.c0,2018-02-12T14:52:00Z,SUGG.20180212,SUGG.20180212.SCHINDLER-PATALAS.1,Schindler-Patalas,36.0,COPSP,Y,0.13,0.25,,750,lake,20.83333333333333,0.19,0.25
SUGG,SUGG.AOS.buoy.c0,2018-07-02T18:09:00Z,SUGG.20180702,SUGG.20180702.SCHINDLER.1,Schindler-Patalas,36.0,COPSP,Y,0.13,0.28,,2360,lake,65.55555555555556,0.20500000000000002,0.28
SUGG,SUGG.AOS.littoral1,2018-07-02T18:09:00Z,SUGG.20180702,SUGG.20180702.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.13,0.23,,2760,lake,76.66666666666667,0.18,0.23
SUGG,SUGG.AOS.littoral2,2018-07-02T18:09:00Z,SUGG.20180702,SUGG.20180702.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.13,0.25,,588,lake,24.5,0.19,0.25
SUGG,SUGG.AOS.littoral1,2018-10-29T16:43:00Z,SUGG.20181029,SUGG.20181029.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,442,lake,18.416666666666668,0.15000000000000002,0.2
SUGG,SUGG.AOS.buoy.c0,2018-10-29T16:43:00Z,SUGG.20181029,SUGG.20181029.SCHINDLER.1,Schindler-Patalas,36.0,COPSP,Y,0.13,0.23,,2200,lake,61.11111111111112,0.18,0.23
SUGG,SUGG.AOS.littoral2,2018-10-29T16:43:00Z,SUGG.20181029,SUGG.20181029.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.23,,814,lake,33.916666666666664,0.165,0.23
SUGG,SUGG.AOS.buoy.c0,2019-02-14T17:58:00Z,SUGG.20190214,SUGG.20190214.SCHINDLER.1,Schindler-Patalas,36.0,COPSP,Y,0.175,0.275,,18,lake,0.5,0.225,0.275
SUGG,SUGG.AOS.littoral1,2019-02-14T17:58:00Z,SUGG.20190214,SUGG.20190214.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.225,0.25,,13,lake,0.3611111111111111,0.2375,0.25
SUGG,SUGG.AOS.buoy.c0,2019-07-01T17:20:00Z,SUGG.20190701,SUGG.20190701.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.225,,3360,lake,140.0,0.1625,0.225
SUGG,SUGG.AOS.littoral1,2019-07-01T17:20:00Z,SUGG.20190701,SUGG.20190701.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.125,0.225,,2150,lake,89.58333333333333,0.175,0.225
SUGG,SUGG.AOS.littoral2,2019-07-01T17:20:00Z,SUGG.20190701,SUGG.20190701.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,1911,lake,79.625,0.1875,0.25
SUGG,SUGG.AOS.buoy.c0,2019-10-28T14:11:00Z,SUGG.20191028,SUGG.20191028.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,1670,lake,69.58333333333333,0.1875,0.25
SUGG,SUGG.AOS.littoral2,2019-10-28T14:11:00Z,SUGG.20191028,SUGG.20191028.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,1600,lake,66.66666666666667,0.1875,0.25
SUGG,SUGG.AOS.littoral1,2019-10-28T14:11:00Z,SUGG.20191028,SUGG.20191028.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.275,,1145,lake,47.708333333333336,0.2,0.275
SUGG,SUGG.AOS.littoral2,2020-02-10T16:15:00Z,SUGG.20200210,SUGG.20200210.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.3,,516,lake,21.5,0.2125,0.3
SUGG,SUGG.AOS.buoy.c0,2020-02-10T16:15:00Z,SUGG.20200210,SUGG.20200210.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,1248,lake,52.0,0.175,0.25
SUGG,SUGG.AOS.littoral1,2020-02-10T16:15:00Z,SUGG.20200210,SUGG.20200210.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.325,,545,lake,22.70833333333333,0.21250000000000002,0.325
SUGG,SUGG.AOS.littoral2,2020-07-13T17:03:00Z,SUGG.20200713,SUGG.20200713.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.2,,650,lake,27.08333333333333,0.1625,0.2
SUGG,SUGG.AOS.buoy.c0,2020-07-13T17:03:00Z,SUGG.20200713,SUGG.20200713.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,3640,lake,151.66666666666666,0.1875,0.25
SUGG,SUGG.AOS.littoral1,2020-07-13T17:03:00Z,SUGG.20200713,SUGG.20200713.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.175,,4910,lake,204.58333333333331,0.15,0.175
SUGG,SUGG.AOS.littoral2,2020-10-28T14:02:00Z,SUGG.20201028,SUGG.20201028.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,683,lake,28.45833333333333,0.1875,0.25
SUGG,SUGG.AOS.buoy.c0,2020-10-28T14:02:00Z,SUGG.20201028,SUGG.20201028.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,780,lake,32.5,0.1875,0.25
SUGG,SUGG.AOS.littoral1,2020-10-28T14:02:00Z,SUGG.20201028,SUGG.20201028.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.175,0.275,,417,lake,17.375,0.225,0.275
SUGG,SUGG.AOS.littoral2,2021-02-11T15:20:00Z,SUGG.20210211,SUGG.20210211.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.15,0.25,,1350,lake,56.25,0.2,0.25
SUGG,SUGG.AOS.buoy.c1,2021-02-11T15:20:00Z,SUGG.20210211,SUGG.20210211.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.15,0.25,,1530,lake,63.75,0.2,0.25
SUGG,SUGG.AOS.littoral1,2021-02-11T15:20:00Z,SUGG.20210211,SUGG.20210211.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.275,,743,lake,30.95833333333333,0.1875,0.275
SUGG,SUGG.AOS.littoral1,2021-06-30T13:04:00Z,SUGG.20210630,SUGG.20210630.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.15,0.275,,3160,lake,131.66666666666666,0.21250000000000002,0.275
SUGG,SUGG.AOS.buoy.c0,2021-06-30T13:04:00Z,SUGG.20210630,SUGG.20210630.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.125,0.3,,1440,lake,60.0,0.2125,0.3
SUGG,SUGG.AOS.littoral2,2021-06-30T13:04:00Z,SUGG.20210630,SUGG.20210630.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.275,,3020,lake,125.83333333333331,0.2,0.275
SUGG,SUGG.AOS.littoral1,2022-02-14T16:41:00Z,SUGG.20220214,SUGG.20220214.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.2,0.2,,62,lake,2.583333333333333,0.2,0.2
SUGG,SUGG.AOS.littoral2,2022-02-14T16:41:00Z,SUGG.20220214,SUGG.20220214.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.3,,330,lake,13.75,0.2,0.3
SUGG,SUGG.AOS.buoy.c0,2022-02-14T16:41:00Z,SUGG.20220214,SUGG.20220214.SCHINDLER.1,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,165,lake,4.583333333333333,0.15000000000000002,0.2
SUGG,SUGG.AOS.littoral2,2022-07-13T14:19:00Z,SUGG.20220713,SUGG.20220713.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,1740,lake,72.5,0.15000000000000002,0.2
SUGG,SUGG.AOS.littoral1,2022-07-13T14:19:00Z,SUGG.20220713,SUGG.20220713.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,1660,lake,69.16666666666667,0.15000000000000002,0.2
SUGG,SUGG.AOS.buoy.c1,2022-07-13T14:19:00Z,SUGG.20220713,SUGG.20220713.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,960,lake,40.0,0.15000000000000002,0.2
SUGG,SUGG.AOS.littoral1,2022-10-31T16:06:00Z,SUGG.20221031,SUGG.20221031.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,400,lake,16.666666666666668,0.15000000000000002,0.2
SUGG,SUGG.AOS.littoral2,2022-10-31T16:06:00Z,SUGG.20221031,SUGG.20221031.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,288,lake,12.0,0.15000000000000002,0.2
SUGG,SUGG.AOS.buoy.c0,2022-10-31T16:06:00Z,SUGG.20221031,SUGG.20221031.SCHINDLER.1,Schindler-Patalas,36.0,COPSP,Y,0.15,0.2,,145,lake,4.027777777777778,0.175,0.2
SUGG,SUGG.AOS.littoral1,2023-02-08T17:54:00Z,SUGG.20230208,SUGG.20230208.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.15,0.2,,160,lake,6.666666666666667,0.175,0.2
SUGG,SUGG.AOS.buoy.c1,2023-02-08T17:54:00Z,SUGG.20230208,SUGG.20230208.SCHINDLER.1,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,370,lake,10.27777777777778,0.15000000000000002,0.2
SUGG,SUGG.AOS.littoral2,2023-02-08T17:54:00Z,SUGG.20230208,SUGG.20230208.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.15,0.25,,133,lake,5.541666666666667,0.2,0.25
SUGG,SUGG.AOS.buoy.c0,2023-06-29T16:46:00Z,SUGG.20230629,SUGG.20230629.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,315,lake,8.75,0.15000000000000002,0.2
SUGG,SUGG.AOS.littoral1,2023-06-29T16:46:00Z,SUGG.20230629,SUGG.20230629.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.15,0.25,,165,lake,6.875,0.2,0.25
SUGG,SUGG.AOS.littoral2,2023-06-29T16:46:00Z,SUGG.20230629,SUGG.20230629.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.2,0.2,,77,lake,3.208333333333333,0.2,0.2
SUGG,SUGG.AOS.buoy.c0,2023-10-31T15:42:00Z,SUGG.20231031,SUGG.20231031.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.09,0.24,,1875,lake,52.083333333333336,0.16499999999999998,0.24
SUGG,SUGG.AOS.littoral2,2023-10-31T15:42:00Z,SUGG.20231031,SUGG.20231031.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.11,0.25,,1175,lake,48.958333333333336,0.18,0.25
SUGG,SUGG.AOS.littoral1,2023-10-31T15:42:00Z,SUGG.20231031,SUGG.20231031.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.07,0.23,,592,lake,24.666666666666668,0.15000000000000002,0.23
SUGG,SUGG.AOS.littoral2,2024-02-08T16:35:00Z,SUGG.20240208,SUGG.20240208.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.07,0.27,,186,lake,7.75,0.17,0.27
SUGG,SUGG.AOS.buoy.c0,2024-02-08T16:35:00Z,SUGG.20240208,SUGG.20240208.SCHINDLER.1,Schindler-Patalas,36.0,COPSP,Y,0.09,0.32,,1313,lake,36.47222222222222,0.20500000000000002,0.32
SUGG,SUGG.AOS.littoral1,2024-02-08T16:35:00Z,SUGG.20240208,SUGG.20240208.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.05,0.26,,271,lake,11.291666666666666,0.155,0.26
SUGG,SUGG.AOS.littoral2,2024-07-10T15:12:00Z,SUGG.20240710,SUGG.20240710.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.32,,1135,lake,47.29166666666666,0.21000000000000002,0.32
SUGG,SUGG.AOS.buoy.c0,2024-07-10T15:12:00Z,SUGG.20240710,SUGG.20240710.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.11,0.24,,2217,lake,92.375,0.175,0.24
SUGG,SUGG.AOS.littoral1,2024-07-10T15:12:00Z,SUGG.20240710,SUGG.20240710.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.23,,611,lake,25.45833333333333,0.165,0.23
SUGG,SUGG.AOS.littoral2,2024-10-31T16:41:00Z,SUGG.20241031,SUGG.20241031.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.13,0.36,,114,lake,4.75,0.245,0.36
SUGG,SUGG.AOS.littoral1,2024-10-31T16:41:00Z,SUGG.20241031,SUGG.20241031.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.1,0.26,,922,lake,25.61111111111111,0.18,0.26
SUGG,SUGG.AOS.buoy.c0,2024-10-31T16:41:00Z,SUGG.20241031,SUGG.20241031.SCHINDLER.1,Schindler-Patalas,36.0,COPSP,Y,0.1,0.27,,20,lake,0.5555555555555556,0.185,0.27
CRAM,CRAM.AOS.littoral1,2016-07-13T17:00:00Z,CRAM.20160713,CRAM.20160713.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,140,lake,5.833333333333333,0.175,0.25
CRAM,CRAM.AOS.littoral2,2016-07-13T17:00:00Z,CRAM.20160713,CRAM.20160713.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.125,,32,lake,1.3333333333333333,0.1125,0.125
CRAM,CRAM.AOS.buoy.c0,2016-07-13T17:00:00Z,CRAM.20160713,CRAM.20160713.TOWNET.3,tow net,2482.0,COPSP,Y,0.1,0.275,,11220,lake,4.52054794520548,0.1875,0.275
CRAM,CRAM.AOS.littoral1,2016-09-19T17:00:00Z,CRAM.20160919,CRAM.20160919.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.175,,160,lake,6.666666666666667,0.15,0.175
CRAM,CRAM.AOS.littoral2,2016-09-19T17:00:00Z,CRAM.20160919,CRAM.20160919.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.125,0.3,,452,lake,18.83333333333333,0.2125,0.3
CRAM,CRAM.AOS.buoy.c0,2016-09-19T17:00:00Z,CRAM.20160919,CRAM.20160919.TOWNET.1,tow net,1095.0,COPSP,Y,0.1,0.25,,6300,lake,5.753424657534247,0.175,0.25
CRAM,CRAM.AOS.littoral1,2017-05-03T15:01:00Z,CRAM.20170503,CRAM.20170503.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.325,,753,lake,31.375,0.225,0.325
CRAM,CRAM.AOS.buoy.c0,2017-05-03T15:01:00Z,CRAM.20170503,CRAM.20170503.TOWNET.3,tow net,1095.0,COPSP,Y,0.125,2.7,,11702,lake,10.68675799086758,1.4125,2.7
CRAM,CRAM.AOS.littoral2,2017-05-03T15:01:00Z,CRAM.20170503,CRAM.20170503.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.125,0.3,,517,lake,21.541666666666668,0.2125,0.3
CRAM,CRAM.AOS.littoral2,2017-07-17T14:38:00Z,CRAM.20170717,CRAM.20170717.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.15,,60,lake,2.5,0.125,0.15
CRAM,CRAM.AOS.buoy.c0,2017-07-17T14:38:00Z,CRAM.20170717,CRAM.20170717.TOWNET.3,tow net,1022.0,COPSP,Y,1.25,1.25,,5600,lake,5.47945205479452,1.25,1.25
CRAM,CRAM.AOS.littoral2,2017-09-14T14:31:00Z,CRAM.20170914,CRAM.20170914.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.23,,818,lake,34.083333333333336,0.165,0.23
CRAM,CRAM.AOS.buoy.c0,2017-09-14T14:31:00Z,CRAM.20170914,CRAM.20170914.TOWNET.3,tow net,1204.5,COPSP,Y,0.1,0.25,,6656,lake,5.525944375259444,0.175,0.25
CRAM,CRAM.AOS.littoral1,2017-09-14T14:31:00Z,CRAM.20170914,CRAM.20170914.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.13,0.25,,4774,lake,198.91666666666663,0.19,0.25
CRAM,CRAM.AOS.littoral2,2018-05-10T16:01:00Z,CRAM.20180510,CRAM.20180510.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.23,,2139,lake,89.125,0.165,0.23
CRAM,CRAM.AOS.littoral1,2018-05-10T16:01:00Z,CRAM.20180510,CRAM.20180510.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,24188,lake,1007.8333333333334,0.175,0.25
CRAM,CRAM.AOS.buoy.c0,2018-05-10T16:01:00Z,CRAM.20180510,CRAM.20180510.TOWNET.1,tow net,1752.0,COPSP,Y,0.1,0.23,,34875,lake,19.90582191780822,0.165,0.23
CRAM,CRAM.AOS.buoy.c0,2018-07-16T14:30:00Z,CRAM.20180716,CRAM.20180716.TOWNET.1,tow net,1058.5,COPSP,Y,0.1,0.23,,28050,lake,26.49976381672177,0.165,0.23
CRAM,CRAM.AOS.littoral2,2018-07-16T14:30:00Z,CRAM.20180716,CRAM.20180716.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.13,0.25,,1106,lake,30.72222222222222,0.19,0.25
CRAM,CRAM.AOS.littoral1,2018-07-16T14:30:00Z,CRAM.20180716,CRAM.20180716.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.15,0.18,,144,lake,4.0,0.16499999999999998,0.18
CRAM,CRAM.AOS.buoy.c0,2018-10-02T14:52:00Z,CRAM.20181002,CRAM.20181002.TOWNET.1,tow net,1095.0,COPSP,Y,0.1,0.23,,403,lake,0.3680365296803653,0.165,0.23
CRAM,CRAM.AOS.littoral1,2018-10-02T14:52:00Z,CRAM.20181002,CRAM.20181002.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.13,0.25,,270,lake,11.25,0.19,0.25
CRAM,CRAM.AOS.littoral2,2018-10-02T14:52:00Z,CRAM.20181002,CRAM.20181002.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,438,lake,18.25,0.15000000000000002,0.2
CRAM,CRAM.AOS.littoral1,2019-05-08T15:35:00Z,CRAM.20190508,CRAM.20190508.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.325,,360,lake,15.0,0.21250000000000002,0.325
CRAM,CRAM.AOS.littoral2,2019-05-08T15:35:00Z,CRAM.20190508,CRAM.20190508.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.15,0.325,,440,lake,18.33333333333333,0.2375,0.325
CRAM,CRAM.AOS.buoy.c0,2019-05-08T15:35:00Z,CRAM.20190508,CRAM.20190508.TOWNET.1,tow net,1971.0,COPSP,Y,0.125,0.3,,6972,lake,3.537290715372907,0.2125,0.3
CRAM,CRAM.AOS.littoral1,2019-07-11T15:01:00Z,CRAM.20190711,CRAM.20190711.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.225,,80,lake,3.333333333333333,0.1625,0.225
CRAM,CRAM.AOS.buoy.c1,2019-07-11T15:01:00Z,CRAM.20190711,CRAM.20190711.TOWNET.1,tow net,949.0,COPSP,Y,0.1,0.2,,3360,lake,3.5405690200210747,0.15000000000000002,0.2
CRAM,CRAM.AOS.littoral2,2019-07-11T15:01:00Z,CRAM.20190711,CRAM.20190711.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.175,,320,lake,13.333333333333334,0.15,0.175
CRAM,CRAM.AOS.littoral2,2019-09-25T14:44:00Z,CRAM.20190925,CRAM.20190925.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,180,lake,7.5,0.1875,0.25
CRAM,CRAM.AOS.buoy.c1,2019-09-25T14:44:00Z,CRAM.20190925,CRAM.20190925.TOWNET.2,tow net,1022.0,COPSP,Y,0.1,0.275,,8640,lake,8.454011741682974,0.1875,0.275
CRAM,CRAM.AOS.littoral1,2019-09-25T14:44:00Z,CRAM.20190925,CRAM.20190925.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,1200,lake,50.0,0.1875,0.25
CRAM,CRAM.AOS.buoy.c1,2020-06-08T15:55:00Z,CRAM.20200608,CRAM.20200608.TOWNET.1,tow net,1058.5,COPSP,Y,0.1,0.25,,9144,lake,8.63863958431743,0.175,0.25
CRAM,CRAM.AOS.littoral2,2020-06-08T15:55:00Z,CRAM.20200608,CRAM.20200608.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,345,lake,14.375,0.175,0.25
CRAM,CRAM.AOS.littoral1,2020-06-08T15:55:00Z,CRAM.20200608,CRAM.20200608.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.25,,360,lake,15.0,0.1875,0.25
CRAM,CRAM.AOS.buoy.c1,2020-07-15T15:35:00Z,CRAM.20200715,CRAM.20200715.TOWNET.1,tow net,985.5,COPSP,Y,0.075,0.25,,4830,lake,4.901065449010654,0.1625,0.25
CRAM,CRAM.AOS.littoral2,2020-07-15T15:35:00Z,CRAM.20200715,CRAM.20200715.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.225,,48,lake,2.0,0.1625,0.225
CRAM,CRAM.AOS.littoral2,2020-09-28T15:56:00Z,CRAM.20200928,CRAM.20200928.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.175,0.25,,240,lake,10.0,0.2125,0.25
CRAM,CRAM.AOS.littoral1,2020-09-28T15:56:00Z,CRAM.20200928,CRAM.20200928.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,672,lake,28.0,0.175,0.25
CRAM,CRAM.AOS.buoy.c1,2020-09-28T15:56:00Z,CRAM.20200928,CRAM.20200928.TOWNET.1,tow net,1014.7,COPSP,Y,0.1,0.275,,1580,lake,1.5571104760027594,0.1875,0.275
CRAM,CRAM.AOS.littoral2,2021-04-27T16:22:00Z,CRAM.20210427,CRAM.20210427.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.125,0.35,,184,lake,7.666666666666667,0.2375,0.35
CRAM,CRAM.AOS.buoy.c0,2021-04-27T16:22:00Z,CRAM.20210427,CRAM.20210427.TOWNET.1,tow net,1102.3,COPSP,Y,0.1,0.175,,640,lake,0.5806041912365055,0.1375,0.175
CRAM,CRAM.AOS.littoral1,2021-04-27T16:22:00Z,CRAM.20210427,CRAM.20210427.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.2,0.275,,120,lake,5.0,0.23750000000000002,0.275
CRAM,CRAM.AOS.buoy.c1,2021-07-13T16:18:00Z,CRAM.20210713,CRAM.20210713.TOWNET.1,tow net,1284.8,COPSP,Y,0.1,0.25,,9500,lake,7.394146948941469,0.175,0.25
CRAM,CRAM.AOS.littoral1,2021-07-13T16:18:00Z,CRAM.20210713,CRAM.20210713.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,180,lake,7.5,0.15000000000000002,0.2
CRAM,CRAM.AOS.littoral2,2021-07-13T16:18:00Z,CRAM.20210713,CRAM.20210713.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.15,0.15,,9,lake,0.375,0.15,0.15
CRAM,CRAM.AOS.littoral2,2021-09-27T16:03:00Z,CRAM.20210927,CRAM.20210927.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.08,0.2,,540,lake,22.5,0.14,0.2
CRAM,CRAM.AOS.littoral1,2021-09-27T16:03:00Z,CRAM.20210927,CRAM.20210927.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,125,lake,5.208333333333333,0.15000000000000002,0.2
CRAM,CRAM.AOS.buoy.c1,2021-09-27T16:03:00Z,CRAM.20210927,CRAM.20210927.TOWNET.1,tow net,1095.0,COPSP,Y,0.2,0.2,,400,lake,0.365296803652968,0.2,0.2
CRAM,CRAM.AOS.littoral1,2022-05-24T16:47:00Z,CRAM.20220524,CRAM.20220524.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,370,lake,15.416666666666666,0.15000000000000002,0.2
CRAM,CRAM.AOS.littoral2,2022-05-24T16:47:00Z,CRAM.20220524,CRAM.20220524.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,323,lake,13.458333333333334,0.15000000000000002,0.2
CRAM,CRAM.AOS.buoy.c1,2022-05-24T16:47:00Z,CRAM.20220524,CRAM.20220524.TOWNET.1,tow net,1080.4,COPSP,Y,0.1,0.2,,450,lake,0.4165124028137726,0.15000000000000002,0.2
CRAM,CRAM.AOS.buoy.c1,2022-07-12T14:52:00Z,CRAM.20220712,CRAM.20220712.TOWNET.1,tow net,1299.4,COPSP,Y,0.1,0.2,,760,lake,0.5848853316915499,0.15000000000000002,0.2
CRAM,CRAM.AOS.littoral1,2022-07-12T14:52:00Z,CRAM.20220712,CRAM.20220712.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,58,lake,2.4166666666666665,0.15000000000000002,0.2
CRAM,CRAM.AOS.littoral2,2022-07-12T14:52:00Z,CRAM.20220712,CRAM.20220712.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,66,lake,2.75,0.15000000000000002,0.2
CRAM,CRAM.AOS.littoral1,2022-09-26T15:56:00Z,CRAM.20220926,CRAM.20220926.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,400,lake,16.666666666666668,0.15000000000000002,0.2
CRAM,CRAM.AOS.littoral2,2022-09-26T15:56:00Z,CRAM.20220926,CRAM.20220926.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,390,lake,16.25,0.15000000000000002,0.2
CRAM,CRAM.AOS.buoy.c1,2022-09-26T15:56:00Z,CRAM.20220926,CRAM.20220926.TOWNET.1,tow net,1131.5,COPSP,Y,0.1,0.2,,1760,lake,1.5554573574900574,0.15000000000000002,0.2
CRAM,CRAM.AOS.buoy.c1,2023-05-22T16:17:00Z,CRAM.20230522,CRAM.20230522.TOWNET.1,tow net,1241.0,COPSP,Y,0.1,0.25,,350,lake,0.282030620467365,0.175,0.25
CRAM,CRAM.AOS.littoral2,2023-05-22T16:17:00Z,CRAM.20230522,CRAM.20230522.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.15,,190,lake,7.916666666666667,0.125,0.15
CRAM,CRAM.AOS.littoral1,2023-05-22T16:17:00Z,CRAM.20230522,CRAM.20230522.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,60,lake,2.5,0.175,0.25
CRAM,CRAM.AOS.buoy.c1,2023-07-17T16:23:00Z,CRAM.20230717,CRAM.20230717.TOWNET.1,tow net,1241.0,COPSP,Y,0.08,0.2,,625,lake,0.5036261079774376,0.14,0.2
CRAM,CRAM.AOS.littoral2,2023-07-17T16:23:00Z,CRAM.20230717,CRAM.20230717.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.15,,69,lake,2.875,0.125,0.15
