SpecCode,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AirBreathing,AirBreathingRef,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,VulnerabilityClimate,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered.x,DateEntered.x,Modified.x,DateModified.x,Expert.x,DateChecked.x,TS.x,sci_name,autoctr,StockCode,MaturityRefNo,Sex,AgeMatMin,AgeMatMin2,AgeMatRef,tm,Number,r2,SE_tm,SD_tm,LCL_tm,UCL_tm,LengthMatMin,LengthMatMin2,Type1,LengthMatRef,Lm,LCL_Lm,SD_Lm,LmaxLm,LmaxLmType,LmaxLmRef,UCL_Lm,SE_Lm,Locality,C_Code,E_CODE,Comment,Entered.y,DateEntered.y,Modified.y,DateModified.y,Expert.y,DateChecked.y,TS.y
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,9918,1643,120613,male,2,4,120613,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ontario,124,NA,NA,10,2019-06-26T00:00:00Z,1,2021-10-01T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,10015,1643,120822,mixed,3,4,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pennsylvania,840,NA,NA,10,2019-08-18T00:00:00Z,1,2021-10-01T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,3890,5601,41851,female,3,4,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schleswig-Holstein,276,NA,NA,1,2002-07-19T00:00:00Z,1,2021-10-01T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,3889,5601,41851,male,3,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schleswig-Holstein,276,NA,NA,1,2002-07-19T00:00:00Z,1,2021-10-01T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,3658,6047,41072,female,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,36,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,not specified.,496,NA,Weight of mature fish is 1 kg.,309,2002-01-23T00:00:00Z,10,2013-09-06T00:00:00Z,NA,NA,NA
1450,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,29,120823,NA,NA,NA,38,72479,47,274,41.5,NA,120,TL,NA,NA,27549,31,TL,NA,NA,3561,40090,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines, ,1,1,1,0,0,0,0,1,1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Breeds along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation (Ref. 59043).  Occurs at depths of <30m (Ref. 120613) and found sucking in floating insects at the surface (Ref. 120823). River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2019-08-18T00:00:00Z,97,2003-01-14T00:00:00Z,NA,Cyprinus carpio,3659,6047,41072,male,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,not specified.,496,NA,NA,309,2002-01-23T00:00:00Z,10,2013-09-06T00:00:00Z,NA,NA,NA
3420,Etheostoma,exile,5723,"(Girard, 1859)",Iowa darter,Etexi_u1.jpg,NA,NA,NA,306,Etheostomatinae,4551,NA,elongated,O,NA,NA,0,1,0,0,benthopelagic,WaterAssumed,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12193,NA,NA,10,NA,7.199999809265137,TL,NA,NA,5723,5.449999809265137,TL,NA,NA,12193,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,1,"Inhabit vegetated lakes, pools of headwaters, creeks and small to medium rivers (Ref. 5723).  Eggs are found attached to the substrate unguarded (Ref. 7043).",NA,0.5,0,1,1991-05-01T00:00:00Z,65,2014-02-27T00:00:00Z,10,1994-06-08T00:00:00Z,NA,Etheostoma exile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3445,Etheostoma,nigrum,5723,"Rafinesque, 1820",Johnny darter,Etnig_u4.jpg,NA,NA,NA,306,Etheostomatinae,4551,NA,elongated,O,NA,NA,0,1,0,0,benthopelagic,WaterAssumed,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12193,NA,NA,14.36,NA,7.199999809265137,TL,NA,NA,5723,3.9000000953674316,TL,NA,NA,12193,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,NA,NA,NA,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,0,"Occur in sandy and muddy, sometimes rocky, pools of headwaters, creeks, and small to medium rivers; and in sandy shores of lakes (Ref. 5723, 10294); also found in streams (Ref. 10294).  Adults feed on midge larvae, mayfly nymphs, caddis larvae, and microcrustaceans; young on entomostracans and tiny midge larvae (Ref. 10294).  Eggs are found clustered on underside of stone and guarded by males (Ref. 7043).",NA,0.5,0,1,1991-05-01T00:00:00Z,303,2008-12-29T00:00:00Z,10,1994-06-06T00:00:00Z,NA,Etheostoma nigrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3468,Etheostoma,spectabile,5723,"(Agassiz, 1854)",Orangethroat darter,Etspe_u4.jpg,NA,NA,NA,306,Etheostomatinae,4551,NA,elongated,O,NA,NA,0,1,0,0,benthopelagic,WaterAssumed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7.199999809265137,TL,NA,NA,5723,4.699999809265137,TL,NA,NA,12193,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,1,"Inhabit shallow gravel riffles, sometimes rocky runs and pools, of headwaters, creeks and small rivers (Ref. 5723); also found in streams (Ref. 10294).  Adults feed on midge and blackfly larvae, mayfly nymphs, isopods, amphipods, and caddisfly larvae (Ref. 10294).  Distinct pairing during breeding (Ref. 36980).  Eggs are found buried in the substrate (Ref. 7043).",NA,0.5,0,1,1991-05-01T00:00:00Z,303,2008-12-29T00:00:00Z,10,1994-06-08T00:00:00Z,NA,Etheostoma spectabile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3197,Fundulus,notatus,27139,"(Rafinesque, 1820)",Blackstripe topminnow,Funot_u1.jpg,NA,NA,NA,570,NA,1147,NA,elongated,O,NA,NA,0,1,0,0,benthopelagic,WaterAssumed,NA,non-migratory,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,8,TL,NA,NA,27139,5.800000190734863,TL,NA,NA,12193,NA,NA,NA,FUNOT_U0,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,NA,NA,commercial,NA,27139,0,NA,harmless,NA,no special ability,NA,NA,1,"Inhabits quiet surface water, usually near margins of creeks and small rivers, ponds, and lakes (Ref 5723, 10294).  7.4 cm max TL (Ref. 5723).  Feeds primarily on terrestrial arthropods, emergent stages of aquatic insects, benthic larvae, and midwater insects (Ref. 10294).  Not a seasonal killifish.  Is easy to maintain in the aquarium (Ref. 27139).",NA,0.5,0,1,1991-05-01T00:00:00Z,1472,2007-11-14T00:00:00Z,10,1994-05-28T00:00:00Z,NA,Fundulus notatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3215,Gambusia,affinis,5723,"(Baird & Girard, 1853)",Mosquitofish,Gaaff_f1.jpg,Gaaff_m1.jpg,Gaaff_f3.jpg,NA,216,Poeciliinae,3826,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,NA,NA,NA,NA,NA,NA,NA,3,796,NA,NA,38.36,NA,5.099999904632568,TL,7,TL,50932,3.9000000953674316,TL,NA,NA,12193,NA,NA,NA,GAAFF_U0,GAAFF_F0,NA,NA,7364,minor commercial,unknown,NA,Mosquito control., ,NA,seines, ,1,0,0,0,0,0,0,0,0,0,never/rarely, ,NA,never/rarely,NA,commercial,based mainly on breeding,2060,0,NA,potential pest,NA,no special ability,NA,NA,1,"Most abundant in lower reaches of streams (Ref. 44091).  Adults inhabit standing to slow-flowing water; most common in vegetated ponds and lakes, backwaters and quiet pools of streams.  Found frequently in brackish water (Ref. 5258).  Pelagic and surface predatory fish (Ref. 94816).  Feed on zooplankton, small insects and detritus (Ref. 5258, 10294).  Used as live food for carnivorous aquarium fishes.  Viviparous (Ref. 5258, 30578).  Effective in mosquito control and widely introduced, but found to compete with indigenous fish and to upset the ecological balance (Ref. 6351).",NA,0.5,0,1,1991-05-01T00:00:00Z,65,2016-05-03T00:00:00Z,1,1996-09-26T00:00:00Z,NA,Gambusia affinis,6790,3411,75157,mixed,0,1,75157,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dalaman (1998-1999),792,13,NA,1817,2008-04-17T00:00:00Z,NA,2008-04-17T00:00:00Z,NA,NA,NA
3215,Gambusia,affinis,5723,"(Baird & Girard, 1853)",Mosquitofish,Gaaff_f1.jpg,Gaaff_m1.jpg,Gaaff_f3.jpg,NA,216,Poeciliinae,3826,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,NA,NA,NA,NA,NA,NA,NA,3,796,NA,NA,38.36,NA,5.099999904632568,TL,7,TL,50932,3.9000000953674316,TL,NA,NA,12193,NA,NA,NA,GAAFF_U0,GAAFF_F0,NA,NA,7364,minor commercial,unknown,NA,Mosquito control., ,NA,seines, ,1,0,0,0,0,0,0,0,0,0,never/rarely, ,NA,never/rarely,NA,commercial,based mainly on breeding,2060,0,NA,potential pest,NA,no special ability,NA,NA,1,"Most abundant in lower reaches of streams (Ref. 44091).  Adults inhabit standing to slow-flowing water; most common in vegetated ponds and lakes, backwaters and quiet pools of streams.  Found frequently in brackish water (Ref. 5258).  Pelagic and surface predatory fish (Ref. 94816).  Feed on zooplankton, small insects and detritus (Ref. 5258, 10294).  Used as live food for carnivorous aquarium fishes.  Viviparous (Ref. 5258, 30578).  Effective in mosquito control and widely introduced, but found to compete with indigenous fish and to upset the ecological balance (Ref. 6351).",NA,0.5,0,1,1991-05-01T00:00:00Z,65,2016-05-03T00:00:00Z,1,1996-09-26T00:00:00Z,NA,Gambusia affinis,6789,3411,75157,mixed,0,1,75157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fethiye-Akgol (1998-1999),792,13,NA,1817,2008-04-17T00:00:00Z,NA,2008-04-17T00:00:00Z,NA,NA,NA
3215,Gambusia,affinis,5723,"(Baird & Girard, 1853)",Mosquitofish,Gaaff_f1.jpg,Gaaff_m1.jpg,Gaaff_f3.jpg,NA,216,Poeciliinae,3826,NA,fusiform / normal,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,NA,NA,NA,NA,NA,NA,NA,3,796,NA,NA,38.36,NA,5.099999904632568,TL,7,TL,50932,3.9000000953674316,TL,NA,NA,12193,NA,NA,NA,GAAFF_U0,GAAFF_F0,NA,NA,7364,minor commercial,unknown,NA,Mosquito control., ,NA,seines, ,1,0,0,0,0,0,0,0,0,0,never/rarely, ,NA,never/rarely,NA,commercial,based mainly on breeding,2060,0,NA,potential pest,NA,no special ability,NA,NA,1,"Most abundant in lower reaches of streams (Ref. 44091).  Adults inhabit standing to slow-flowing water; most common in vegetated ponds and lakes, backwaters and quiet pools of streams.  Found frequently in brackish water (Ref. 5258).  Pelagic and surface predatory fish (Ref. 94816).  Feed on zooplankton, small insects and detritus (Ref. 5258, 10294).  Used as live food for carnivorous aquarium fishes.  Viviparous (Ref. 5258, 30578).  Effective in mosquito control and widely introduced, but found to compete with indigenous fish and to upset the ecological balance (Ref. 6351).",NA,0.5,0,1,1991-05-01T00:00:00Z,65,2016-05-03T00:00:00Z,1,1996-09-26T00:00:00Z,NA,Gambusia affinis,6791,3411,75157,mixed,0,1,75157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ortaca (1998-1999),792,13,NA,1817,2008-04-17T00:00:00Z,NA,2008-04-17T00:00:00Z,NA,NA,NA
3371,Lepomis,cyanellus,5723,"Rafinesque, 1819",Green sunfish,Lecya_u7.jpg,Lecya_m6.jpg,NA,NA,302,NA,4789,NA,short and / or deep,O,NA,NA,0,1,0,0,benthopelagic,WaterAssumed,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,72492,7.5,72465,21,NA,31,TL,NA,NA,5723,20,TL,NA,NA,12193,960,NA,4699,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,commercial,NA,1739,never/rarely,NA,NA,NA,NA,1,4699,harmless,NA,no special ability,NA,NA,1,"Adults inhabit quiet pools and backwaters of sluggish streams, lakes and ponds.  Often near vegetation (Ref. 5723, 10294).  Juveniles feed on immature insects and microcrustaceans (Ref. 10294).  Nest spawners (Ref. 79012).",NA,0.5001000165939331,0,1,1991-05-01T00:00:00Z,2,2014-07-11T00:00:00Z,1,1994-04-26T00:00:00Z,NA,Lepomis cyanellus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3372,Lepomis,gibbosus,86798,"(Linnaeus, 1758)",Pumpkinseed,Legib_u7.jpg,NA,NA,NA,302,NA,4789,NA,short and / or deep,O,NA,NA,0,1,1,0,benthopelagic,WaterAssumed,NA,potamodromous,51243,0,41,1998,NA,NA,NA,12,72493,13,72462,49.37,NA,40,TL,NA,NA,86798,9.899999618530273,TL,NA,NA,12193,630,NA,4699,LEGIB_U1,NA,NA,NA,9696,subsistence fisheries,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on breeding,7020,1,4699,potential pest,NA,no special ability,NA,NA,1,"Inhabits vegetated lakes and ponds, as well as quiet pools of creeks and small rivers (Ref. 86798).  Feeds on small fishes and other vertebrates (Ref. 1998), as well as fish eggs (Ref. 2058).  Adtults rarely form schools but occur in pairs or loose aggregations of three to four individuals; young individuals aggregate in fairly large schools (Ref. 120693). An introduced species in Europe which avoids swift waters and occurs in estuaries with a salinity up to 18.2 ppt  (Ref. 59043).  Reported in Europe to prey on a wide variety of invertebrates (Ref. 59043).  Considered undesirable catch (Ref. 30578).",NA,0.5001000165939331,0,1,1991-05-01T00:00:00Z,10,2020-01-24T00:00:00Z,97,2003-01-28T00:00:00Z,NA,Lepomis gibbosus,3892,3568,41851,mixed,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schleswig-Holstein,276,NA,NA,1,2002-07-19T00:00:00Z,NA,2002-07-19T00:00:00Z,NA,NA,NA
