siteID,namedLocation,collectDate,taxonID,mean_body_length,min_body_length,max_body_length,mean_body_width,count_per_bottle,count_per_liter,samplerType,aquaticSiteType
LIRO,LIRO.AOS.littoral2,2019-07-24 16:15:00,DAPPUL1,1.075,0.95,1.2,,7.0,0.291666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24 16:15:00,DAPSP1,0.925,0.675,1.175,,492.0,0.842465753424658,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24 16:15:00,DAPSP1,0.8999999999999999,0.65,1.15,,33.0,1.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24 16:15:00,DIASP10,0.6,0.35,0.85,,984.0,1.68493150684932,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24 16:15:00,DIASP10,0.6,0.25,0.95,,187.0,7.79166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24 16:15:00,DIASP10,0.6375,0.325,0.95,,182.0,7.58333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24 16:15:00,GASHYP,0.075,0.075,0.075,,164.0,0.280821917808219,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24 16:15:00,GASSTY,0.075,0.075,0.075,,328.0,0.561643835616438,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24 16:15:00,GASSTY,0.075,0.075,0.075,,153.0,6.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24 16:15:00,GASSTY,0.0875,0.075,0.1,,95.0,3.95833333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24 16:15:00,HOLGIB,0.8875000000000001,0.675,1.1,,328.0,0.561643835616438,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24 16:15:00,HOLGIB,0.75,0.5,1.0,,47.0,1.95833333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24 16:15:00,HOLGIB,1.075,1.075,1.075,,4.0,0.166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24 16:15:00,KELBOS,0.1,0.1,0.1,,164.0,0.280821917808219,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24 16:15:00,KELLON,0.15,0.15,0.15,,13448.0,23.027397260274,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24 16:15:00,KELLON,0.15,0.15,0.15,,20.0,0.833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24 16:15:00,KERCOC,0.15,0.15,0.15,,13776.0,23.5890410958904,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24 16:15:00,KERCRA,0.175,0.175,0.175,,1476.0,2.52739726027397,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24 16:15:00,KERTAU,0.175,0.175,0.175,,328.0,0.561643835616438,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24 16:15:00,KERTAU,0.16249999999999998,0.15,0.175,,513.0,21.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24 16:15:00,KERTAU,0.16249999999999998,0.15,0.175,,172.0,7.16666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24 16:15:00,KERTIC,0.1,0.1,0.1,,7052.0,12.0753424657534,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24 16:15:00,LEPMIN,0.85,0.75,0.95,,133.0,5.54166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24 16:15:00,LEPMIN,0.8500000000000001,0.775,0.925,,11.0,0.458333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24 16:15:00,MESEDA,1.2,1.075,1.325,,328.0,0.561643835616438,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24 16:15:00,MESEDA,1.025,0.75,1.3,,40.0,1.66666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24 16:15:00,MESEDA,1.15,0.75,1.55,,35.0,1.45833333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2019-07-24 16:15:00,MONSP8,0.15,0.15,0.15,,7.0,0.291666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24 16:15:00,OSTSP,0.375,0.375,0.375,,4.0,0.166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24 16:15:00,POLSP20,0.1,0.1,0.1,,14924.0,25.5547945205479,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24 16:15:00,POLSP20,0.1,0.1,0.1,,67.0,2.79166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24 16:15:00,POLSP20,0.1,0.1,0.1,,39.0,1.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24 16:15:00,TRISP31,0.3125,0.275,0.35,0.075,1640.0,2.80821917808219,tow net,lake
LIRO,LIRO.AOS.littoral2,2019-07-24 16:15:00,TRISP31,0.3375,0.325,0.35,0.075,21.0,0.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2019-07-24 16:15:00,TROPRA1,0.4625,0.4,0.525,,27.0,1.125,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24 16:15:00,TROPRA1,0.48750000000000004,0.425,0.55,,35.0,1.45833333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2019-09-10 15:14:00,ASCOVA,0.1,0.1,0.1,,20.0,0.833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,CALSP1,0.4,0.4,0.4,,80.0,0.064464141821112,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10 15:14:00,CALSP1,0.6,0.375,0.825,,170.0,7.08333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10 15:14:00,CALSP1,0.575,0.4,0.75,,300.0,12.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,CHASP13,5.1625,3.325,7.0,,320.0,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,CONUNI,0.125,0.1,0.15,0.053,7120.0,5.73730862207897,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10 15:14:00,CONUNI,0.1375,0.1,0.175,0.05,610.0,25.4166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10 15:14:00,CONUNI,0.125,0.1,0.15,0.053,1580.0,65.8333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,COPSP,0.1625,0.075,0.25,,7040.0,5.67284448025786,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10 15:14:00,COPSP,0.175,0.1,0.25,,740.0,30.8333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10 15:14:00,COPSP,0.1875,0.125,0.25,,5820.0,242.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,CYCSP,0.4875,0.25,0.725,,880.0,0.709105560032232,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10 15:14:00,CYCSP,0.5625,0.25,0.875,,280.0,11.6666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10 15:14:00,CYCSP,0.55,0.275,0.825,,340.0,14.1666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,DAPCAT1,1.8,1.8,1.8,,80.0,0.064464141821112,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,DAPROS,1.6749999999999998,1.2,2.15,,320.0,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,DAPSP1,0.9,0.7,1.1,,240.0,0.193392425463336,tow net,lake
LIRO,LIRO.AOS.littoral2,2019-09-10 15:14:00,DAPSP1,0.925,0.925,0.925,,20.0,0.833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2019-09-10 15:14:00,DIASP10,0.55,0.5,0.6,,20.0,0.833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10 15:14:00,DIASP10,0.75,0.5,1.0,,120.0,5.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10 15:14:00,EPISP12,1.175,1.175,1.175,,20.0,0.833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,GASSTY,0.075,0.075,0.075,,160.0,0.128928283642224,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10 15:14:00,GASSTY,0.0875,0.075,0.1,,20.0,0.833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,HOLGIB,1.1375,0.575,1.7,,640.0,0.515713134568896,tow net,lake
LIRO,LIRO.AOS.littoral2,2019-09-10 15:14:00,HOLGIB,0.8500000000000001,0.65,1.05,,300.0,12.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,KELBOS,0.125,0.125,0.125,,80.0,0.064464141821112,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,KELLON,0.1375,0.125,0.15,0.075,1120.0,0.902497985495568,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10 15:14:00,KELLON,0.125,0.125,0.125,0.075,60.0,2.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,KERCRA,0.16249999999999998,0.15,0.175,,320.0,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10 15:14:00,KERCRA,0.15,0.15,0.15,,10.0,0.416666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,KERSP,0.1375,0.125,0.15,,560.0,0.451248992747784,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,KERTAU,0.2,0.175,0.225,,880.0,0.709105560032232,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10 15:14:00,KERTAU,0.2,0.2,0.2,,70.0,2.91666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10 15:14:00,KERTAU,0.21250000000000002,0.2,0.225,,160.0,6.66666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,KERTIC,0.1,0.1,0.1,,3360.0,2.7074939564867,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10 15:14:00,LEPMIN,0.9375,0.825,1.05,,110.0,4.58333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10 15:14:00,LEPMIN,0.875,0.8,0.95,,920.0,38.3333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,MESEDA,1.1625,0.9,1.425,,240.0,0.193392425463336,tow net,lake
LIRO,LIRO.AOS.littoral2,2019-09-10 15:14:00,MESEDA,1.0375,0.9,1.175,,120.0,5.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10 15:14:00,MONLUN,0.125,0.125,0.125,,20.0,0.833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,POLSP20,0.0875,0.075,0.1,,7360.0,5.9307010475423,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10 15:14:00,POLSP20,0.0875,0.075,0.1,,480.0,20.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10 15:14:00,POLSP20,0.0875,0.075,0.1,,240.0,10.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10 15:14:00,TROPRA1,0.4125,0.375,0.45,,240.0,0.193392425463336,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10 15:14:00,TROPRA1,0.47500000000000003,0.4,0.55,,70.0,2.91666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10 15:14:00,TROPRA1,0.38749999999999996,0.35,0.425,,60.0,2.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16 16:14:00,ASPSP4,0.25,0.25,0.25,,2000.0,3.0441400304414,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16 16:14:00,ASPSP4,0.425,0.375,0.475,,160.0,6.66666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16 16:14:00,CALSP1,0.6875,0.6,0.775,,8000.0,12.1765601217656,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16 16:14:00,CONSP8,0.16249999999999998,0.15,0.175,0.069,8000.0,12.1765601217656,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16 16:14:00,CONSP8,0.21250000000000002,0.15,0.275,0.071,54400.0,2266.66666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-06-16 16:14:00,CONSP8,0.2,0.15,0.25,0.071,33760.0,1406.66666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16 16:14:00,CONUNI,0.075,0.075,0.075,0.05,6000.0,9.1324200913242,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16 16:14:00,COPSP,0.1875,0.1,0.275,,10000.0,15.220700152207,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16 16:14:00,COPSP,0.1625,0.1,0.225,,1200.0,50.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-06-16 16:14:00,COPSP,0.125,0.1,0.15,,720.0,30.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16 16:14:00,GASHYP,0.1,0.1,0.1,,8000.0,12.1765601217656,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16 16:14:00,GASSTY,0.0875,0.075,0.1,,4000.0,6.0882800608828,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16 16:14:00,GASSTY,0.075,0.075,0.075,,80.0,3.33333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16 16:14:00,HOLGIB,0.925,0.925,0.925,,4000.0,6.0882800608828,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16 16:14:00,KELBOS,0.125,0.125,0.125,,2000.0,3.0441400304414,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16 16:14:00,KELLON,0.1625,0.125,0.2,,8000.0,12.1765601217656,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16 16:14:00,KELLON,0.175,0.175,0.175,,80.0,3.33333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16 16:14:00,KERCOC,0.1375,0.125,0.15,,180000.0,273.972602739726,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16 16:14:00,KERCRA,0.175,0.175,0.175,,80.0,3.33333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-06-16 16:14:00,KERCRA,0.175,0.175,0.175,,80.0,3.33333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-06-16 16:14:00,KERSER,0.125,0.125,0.125,,160.0,6.66666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16 16:14:00,KERTAU,0.1875,0.175,0.2,,6000.0,9.1324200913242,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16 16:14:00,KERTAU,0.2,0.175,0.225,,4000.0,166.666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-06-16 16:14:00,KERTAU,0.2,0.175,0.225,,3440.0,143.333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16 16:14:00,KERTES,0.1,0.1,0.1,,4000.0,6.0882800608828,tow net,lake
LIRO,LIRO.AOS.littoral2,2020-06-16 16:14:00,LECSP1,0.2,0.2,0.2,,80.0,3.33333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-06-16 16:14:00,PLOSP1,,,,,2000.0,83.3333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16 16:14:00,POLSP20,0.1,0.1,0.1,,196000.0,298.325722983257,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16 16:14:00,POLSP20,0.0875,0.075,0.1,,560.0,23.3333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-06-16 16:14:00,TRIMUL,0.1875,0.175,0.2,0.1,320.0,13.3333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-06-16 16:14:00,TRIMUL,0.175,0.175,0.175,0.1,80.0,3.33333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-06-16 16:14:00,TROPRA1,0.375,0.375,0.375,,80.0,3.33333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,ACASP1,0.375,0.375,0.375,,7.0,0.291666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,ASCECA,0.1,0.1,0.1,,400.0,0.62266500622665,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,CALSP1,0.6125,0.375,0.85,,120.0,5.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,CALSP1,0.7875,0.75,0.825,,7.0,0.291666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,CONSP8,0.0875,0.075,0.1,0.058,1200.0,1.86799501867995,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,CONSP8,0.2875,0.175,0.4,0.074,135.0,5.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,CONSP8,0.26249999999999996,0.175,0.35,0.075,205.0,8.54166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,CONUNI,0.075,0.075,0.075,0.05,4000.0,6.2266500622665,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,COPSP,0.1875,0.125,0.25,,17200.0,26.774595267746,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,COPSP,0.2,0.125,0.275,,802.0,33.4166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,COPSP,0.1875,0.125,0.25,,1066.0,44.4166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,CYCSP,0.5,0.425,0.575,,1600.0,2.4906600249066,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,CYCSP,0.525,0.25,0.8,,142.0,5.91666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,CYCSP,0.475,0.25,0.7,,68.0,2.83333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,DAPPUL1,1.3375,1.0,1.675,,165.0,6.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,DAPPUL1,1.175,0.925,1.425,,11.0,0.458333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,DAPSP1,0.775,0.75,0.8,,800.0,1.2453300124533,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,DAPSP1,0.8,0.65,0.95,,52.0,2.16666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,DIASP10,0.675,0.675,0.675,,400.0,0.62266500622665,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,DIASP10,0.575,0.375,0.775,,45.0,1.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,DIASP10,0.7,0.475,0.925,,11.0,0.458333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,GASHYP,0.0875,0.075,0.1,,1600.0,2.4906600249066,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,GASSTY,0.075,0.075,0.075,,400.0,0.62266500622665,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,GASSTY,0.075,0.075,0.075,,15.0,0.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,GASSTY,0.075,0.075,0.075,,4.0,0.166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,HOLGIB,1.125,1.0,1.25,,37.0,1.54166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,KELBOS,0.125,0.125,0.125,,6000.0,9.33997509339975,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,KERCOC,0.125,0.125,0.125,,37600.0,58.5305105853051,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,KERCRA,0.175,0.175,0.175,,3600.0,5.60398505603985,tow net,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,KERCRA,0.16249999999999998,0.15,0.175,,58.0,2.41666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,KERTAU,0.16249999999999998,0.15,0.175,,15.0,0.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,KERTAU,0.16249999999999998,0.15,0.175,,18.0,0.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,KERTIC,0.1,0.1,0.1,,5200.0,8.09464508094645,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,LEPMIN,0.9,0.9,0.9,,400.0,0.62266500622665,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,LEPMIN,0.8625,0.825,0.9,,187.0,7.79166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,LEPMIN,0.9,0.8,1.0,,90.0,3.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,MESEDA,1.375,1.325,1.425,,800.0,1.2453300124533,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,MESEDA,1.0375,0.75,1.325,,97.0,4.04166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,MESEDA,1.025,0.75,1.3,,36.0,1.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,POLSP20,0.0875,0.075,0.1,,51200.0,79.7011207970112,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,POLSP20,0.0875,0.075,0.1,,60.0,2.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,POLSP20,0.1,0.1,0.1,,36.0,1.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,TRISP31,0.25,0.25,0.25,0.05,15.0,0.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,TRISP31,0.225,0.225,0.225,0.05,4.0,0.166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22 15:43:00,TROPRA1,0.4,0.4,0.4,,400.0,0.62266500622665,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22 15:43:00,TROPRA1,0.475,0.45,0.5,,105.0,4.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22 15:43:00,TROPRA1,0.4625,0.425,0.5,,126.0,5.25,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,ASCOVA,0.0875,0.075,0.1,,800.0,1.28928283642224,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,BRAANG,0.1,0.1,0.1,,4.0,0.166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,CALSP1,0.7,0.7,0.7,,160.0,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,CALSP1,0.775,0.675,0.875,,106.0,4.41666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10 16:51:00,CALSP1,0.65,0.45,0.85,,84.0,3.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,CHASP13,7.575,7.575,7.575,,160.0,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,CONUNI,0.075,0.075,0.075,0.05,20320.0,32.7477840451249,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,CONUNI,0.0875,0.075,0.1,0.05,85.0,3.54166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10 16:51:00,CONUNI,0.075,0.075,0.075,0.05,27.0,1.125,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,COPSP,0.175,0.1,0.25,,10080.0,16.2449637389202,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,COPSP,0.1875,0.125,0.25,,926.0,38.5833333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10 16:51:00,COPSP,0.2,0.15,0.25,,638.0,26.5833333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,CYCSP,0.5375,0.25,0.825,,2560.0,4.12570507655117,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,CYCSP,0.3125,0.275,0.35,,238.0,9.91666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10 16:51:00,CYCSP,0.3375,0.3,0.375,,57.0,2.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,DAPPUL1,1.0,1.0,1.0,,4.0,0.166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10 16:51:00,DAPPUL1,1.0,1.0,1.0,,4.0,0.166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,DAPROS,1.5125000000000002,0.925,2.1,,960.0,1.54713940370669,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,DAPSP1,0.7125,0.675,0.75,,480.0,0.773569701853344,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,DAPSP1,0.6875,0.55,0.825,,17.0,0.708333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,DIASP10,0.65,0.45,0.85,,21.0,0.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10 16:51:00,DIASP10,1.075,1.075,1.075,,4.0,0.166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,HOLGIB,1.25,0.75,1.75,,640.0,1.03142626913779,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,HOLGIB,0.75,0.75,0.75,,4.0,0.166666666666667,Schindler-Patalas,lake
