siteID,taxonID,collectDate,year,month,date,mean_body_length,max_body_length,n_samples.x,temp_match_type,temp_mean,temp_sd,do_match_type,do_mean,do_sd,do_max,do_min,n_nutrient_samples,NO3_mean,NO3_sd,NH4_mean,NH4_sd,TDN_mean,TDN_sd,TN_mean,TN_sd,OrthoP_mean,OrthoP_sd,TDP_mean,TDP_sd,TP_mean,TP_sd,n_samples.y,afdm_mean,afdm_sd,afdm_min,afdm_max,chl_mean,chl_median,chl_max,chl_source
BARC,DIASP10,2024-10-30,2024,10,2024-10-01,0.49,0.49,0.07783312577833126,exact_month_year,25.98495731710167,2.326206102222627,exact_month_year,6.718499114890484,0.893238261141507,7.074193548387097,6.110967741935484,2,0.00835,0.00799030662740798,0.03805,0.01902117241391812,0.28,0,0.29000000000000004,0.02828427124746188,0.0017,NA,0.00345,2.121320343559642e-4,0.00735,0.00148492424049174,NA,NA,NA,NA,NA,6.4725,7.180000000000001,10.86,Discrete samples
BARC,KERSP,2024-10-30,2024,10,2024-10-01,0.11,0.14,3.268991282689913,exact_month_year,25.98495731710167,2.326206102222627,exact_month_year,6.718499114890484,0.893238261141507,7.074193548387097,6.110967741935484,2,0.00835,0.00799030662740798,0.03805,0.01902117241391812,0.28,0,0.29000000000000004,0.02828427124746188,0.0017,NA,0.00345,2.121320343559642e-4,0.00735,0.00148492424049174,NA,NA,NA,NA,NA,6.4725,7.180000000000001,10.86,Discrete samples
BARC,KERSP,2024-10-30,2024,10,2024-10-01,0.18,0.22,20.416666666666668,exact_month_year,25.98495731710167,2.326206102222627,exact_month_year,6.718499114890484,0.893238261141507,7.074193548387097,6.110967741935484,2,0.00835,0.00799030662740798,0.03805,0.01902117241391812,0.28,0,0.29000000000000004,0.02828427124746188,0.0017,NA,0.00345,2.121320343559642e-4,0.00735,0.00148492424049174,NA,NA,NA,NA,NA,6.4725,7.180000000000001,10.86,Discrete samples
BARC,KERSP,2024-10-30,2024,10,2024-10-01,0.2,0.21,0.16666666666666666,exact_month_year,25.98495731710167,2.326206102222627,exact_month_year,6.718499114890484,0.893238261141507,7.074193548387097,6.110967741935484,2,0.00835,0.00799030662740798,0.03805,0.01902117241391812,0.28,0,0.29000000000000004,0.02828427124746188,0.0017,NA,0.00345,2.121320343559642e-4,0.00735,0.00148492424049174,NA,NA,NA,NA,NA,6.4725,7.180000000000001,10.86,Discrete samples
BARC,POLSP20,2024-10-30,2024,10,2024-10-01,0.094,0.102,0.625,exact_month_year,25.98495731710167,2.326206102222627,exact_month_year,6.718499114890484,0.893238261141507,7.074193548387097,6.110967741935484,2,0.00835,0.00799030662740798,0.03805,0.01902117241391812,0.28,0,0.29000000000000004,0.02828427124746188,0.0017,NA,0.00345,2.121320343559642e-4,0.00735,0.00148492424049174,NA,NA,NA,NA,NA,6.4725,7.180000000000001,10.86,Discrete samples
CRAM,KERCOC,2015-05-13,2015,5,2015-05-01,0.1,0.1,0.625,same_month_all_years,14.735983453610874,3.9858914255749713,same_month_all_years,9.5370400992235,1.1957749877426849,10.187591240875912,4.681532846715329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.666666666666667e-7,NA,6.666666666666667e-7,6.666666666666667e-7,NA,NA,NA,Discrete samples
CRAM,KERTAU,2015-05-13,2015,5,2015-05-01,0.122,0.128,125,same_month_all_years,14.735983453610874,3.9858914255749713,same_month_all_years,9.5370400992235,1.1957749877426849,10.187591240875912,4.681532846715329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.666666666666667e-7,NA,6.666666666666667e-7,6.666666666666667e-7,NA,NA,NA,Discrete samples
CRAM,KERTAU,2015-05-13,2015,5,2015-05-01,0.1,0.12,211.66666666666663,same_month_all_years,14.735983453610874,3.9858914255749713,same_month_all_years,9.5370400992235,1.1957749877426849,10.187591240875912,4.681532846715329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.666666666666667e-7,NA,6.666666666666667e-7,6.666666666666667e-7,NA,NA,NA,Discrete samples
CRAM,DIASP10,2015-07-13,2015,7,2015-07-01,0.5,0.52,0.04166666666666666,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1e-6,NA,1e-6,1e-6,NA,NA,NA,Discrete samples
CRAM,KERCOC,2015-07-13,2015,7,2015-07-01,0.1,0.1,11.415525114155251,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1e-6,NA,1e-6,1e-6,NA,NA,NA,Discrete samples
CRAM,KERCOC,2015-07-13,2015,7,2015-07-01,0.1,0.1,111.125,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1e-6,NA,1e-6,1e-6,NA,NA,NA,Discrete samples
CRAM,KERCOC,2015-07-13,2015,7,2015-07-01,0.1,0.1,240.625,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1e-6,NA,1e-6,1e-6,NA,NA,NA,Discrete samples
CRAM,KERTAU,2015-07-13,2015,7,2015-07-01,0.1,0.1,0.1902587519025875,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1e-6,NA,1e-6,1e-6,NA,NA,NA,Discrete samples
CRAM,KERTAU,2015-07-13,2015,7,2015-07-01,0.1,0.1,6.958333333333333,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1e-6,NA,1e-6,1e-6,NA,NA,NA,Discrete samples
CRAM,KERTAU,2015-07-13,2015,7,2015-07-01,0.103,0.104,12.5,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1e-6,NA,1e-6,1e-6,NA,NA,NA,Discrete samples
CRAM,MESEDA,2015-07-13,2015,7,2015-07-01,0.883,1.28,0.15423642820903094,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1e-6,NA,1e-6,1e-6,NA,NA,NA,Discrete samples
CRAM,POLSP20,2015-07-13,2015,7,2015-07-01,0.1,0.1,2.7270421106037546,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1e-6,NA,1e-6,1e-6,NA,NA,NA,Discrete samples
CRAM,POLSP20,2015-07-13,2015,7,2015-07-01,0.2,0.2,1.5833333333333333,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1e-6,NA,1e-6,1e-6,NA,NA,NA,Discrete samples
CRAM,DIASP10,2015-09-14,2015,9,2015-09-01,0.667,0.72,0.0273972602739726,same_month_all_years,19.493336830523656,1.8639927525984796,same_month_all_years,7.557115583491246,0.7896916505281395,8.574931506849316,0.28753424657534243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8e-6,NA,2.8e-6,2.8e-6,NA,NA,NA,Discrete samples
CRAM,DIASP10,2015-09-14,2015,9,2015-09-01,0.7,0.96,0.08333333333333333,same_month_all_years,19.493336830523656,1.8639927525984796,same_month_all_years,7.557115583491246,0.7896916505281395,8.574931506849316,0.28753424657534243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8e-6,NA,2.8e-6,2.8e-6,NA,NA,NA,Discrete samples
CRAM,KERCOC,2015-09-14,2015,9,2015-09-01,0.1,0.1,2.425799086757991,same_month_all_years,19.493336830523656,1.8639927525984796,same_month_all_years,7.557115583491246,0.7896916505281395,8.574931506849316,0.28753424657534243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8e-6,NA,2.8e-6,2.8e-6,NA,NA,NA,Discrete samples
CRAM,KERCOC,2015-09-14,2015,9,2015-09-01,0.1,0.1,16.875,same_month_all_years,19.493336830523656,1.8639927525984796,same_month_all_years,7.557115583491246,0.7896916505281395,8.574931506849316,0.28753424657534243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8e-6,NA,2.8e-6,2.8e-6,NA,NA,NA,Discrete samples
CRAM,KERCOC,2015-09-14,2015,9,2015-09-01,0.1,0.1,8.041666666666666,same_month_all_years,19.493336830523656,1.8639927525984796,same_month_all_years,7.557115583491246,0.7896916505281395,8.574931506849316,0.28753424657534243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8e-6,NA,2.8e-6,2.8e-6,NA,NA,NA,Discrete samples
CRAM,KERTAU,2015-09-14,2015,9,2015-09-01,0.1,0.1,3.396118721461187,same_month_all_years,19.493336830523656,1.8639927525984796,same_month_all_years,7.557115583491246,0.7896916505281395,8.574931506849316,0.28753424657534243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8e-6,NA,2.8e-6,2.8e-6,NA,NA,NA,Discrete samples
CRAM,KERTAU,2015-09-14,2015,9,2015-09-01,0.1,0.1,35,same_month_all_years,19.493336830523656,1.8639927525984796,same_month_all_years,7.557115583491246,0.7896916505281395,8.574931506849316,0.28753424657534243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8e-6,NA,2.8e-6,2.8e-6,NA,NA,NA,Discrete samples
CRAM,KERTAU,2015-09-14,2015,9,2015-09-01,0.1,0.1,2.9166666666666665,same_month_all_years,19.493336830523656,1.8639927525984796,same_month_all_years,7.557115583491246,0.7896916505281395,8.574931506849316,0.28753424657534243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8e-6,NA,2.8e-6,2.8e-6,NA,NA,NA,Discrete samples
CRAM,MESEDA,2015-09-14,2015,9,2015-09-01,0.88,1.24,0.3110730593607306,same_month_all_years,19.493336830523656,1.8639927525984796,same_month_all_years,7.557115583491246,0.7896916505281395,8.574931506849316,0.28753424657534243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8e-6,NA,2.8e-6,2.8e-6,NA,NA,NA,Discrete samples
CRAM,POLSP20,2015-09-14,2015,9,2015-09-01,0.1,0.1,0.9703196347031964,same_month_all_years,19.493336830523656,1.8639927525984796,same_month_all_years,7.557115583491246,0.7896916505281395,8.574931506849316,0.28753424657534243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8e-6,NA,2.8e-6,2.8e-6,NA,NA,NA,Discrete samples
CRAM,POLSP20,2015-09-14,2015,9,2015-09-01,0.1,0.1,0.625,same_month_all_years,19.493336830523656,1.8639927525984796,same_month_all_years,7.557115583491246,0.7896916505281395,8.574931506849316,0.28753424657534243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8e-6,NA,2.8e-6,2.8e-6,NA,NA,NA,Discrete samples
CRAM,POLSP20,2015-09-14,2015,9,2015-09-01,0.1,0.1,5.125,same_month_all_years,19.493336830523656,1.8639927525984796,same_month_all_years,7.557115583491246,0.7896916505281395,8.574931506849316,0.28753424657534243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8e-6,NA,2.8e-6,2.8e-6,NA,NA,NA,Discrete samples
CRAM,KERCOC,2016-04-29,2016,4,2016-04-01,0.1,0.144,3.6666666666666665,same_month_all_years,5.808674729776505,2.7607774238538303,same_month_all_years,12.488940169440658,1.3402630660065271,12.768108108108107,10.504594594594597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.333333333333333e-6,NA,2.333333333333333e-6,2.333333333333333e-6,NA,NA,NA,Discrete samples
CRAM,KERCOC,2016-04-29,2016,4,2016-04-01,0.1,0.1,2.9166666666666665,same_month_all_years,5.808674729776505,2.7607774238538303,same_month_all_years,12.488940169440658,1.3402630660065271,12.768108108108107,10.504594594594597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.333333333333333e-6,NA,2.333333333333333e-6,2.333333333333333e-6,NA,NA,NA,Discrete samples
CRAM,KERTAU,2016-04-29,2016,4,2016-04-01,0.1,0.144,2.0833333333333335,same_month_all_years,5.808674729776505,2.7607774238538303,same_month_all_years,12.488940169440658,1.3402630660065271,12.768108108108107,10.504594594594597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.333333333333333e-6,NA,2.333333333333333e-6,2.333333333333333e-6,NA,NA,NA,Discrete samples
CRAM,KERTAU,2016-04-29,2016,4,2016-04-01,0.1,0.1,0.20833333333333337,same_month_all_years,5.808674729776505,2.7607774238538303,same_month_all_years,12.488940169440658,1.3402630660065271,12.768108108108107,10.504594594594597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.333333333333333e-6,NA,2.333333333333333e-6,2.333333333333333e-6,NA,NA,NA,Discrete samples
CRAM,MESEDA,2016-04-29,2016,4,2016-04-01,0.938,1.4,0.26301369863013696,same_month_all_years,5.808674729776505,2.7607774238538303,same_month_all_years,12.488940169440658,1.3402630660065271,12.768108108108107,10.504594594594597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.333333333333333e-6,NA,2.333333333333333e-6,2.333333333333333e-6,NA,NA,NA,Discrete samples
CRAM,POLSP20,2016-04-29,2016,4,2016-04-01,0.1,0.1,21.91780821917808,same_month_all_years,5.808674729776505,2.7607774238538303,same_month_all_years,12.488940169440658,1.3402630660065271,12.768108108108107,10.504594594594597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.333333333333333e-6,NA,2.333333333333333e-6,2.333333333333333e-6,NA,NA,NA,Discrete samples
CRAM,CALSP1,2017-05-03,2017,5,2017-05-01,0.481,0.55,3.497716894977169,same_month_all_years,14.735983453610874,3.9858914255749713,same_month_all_years,9.5370400992235,1.1957749877426849,10.187591240875912,4.681532846715329,4,0.0165,0.02043689474129244,0.046,0.01331665623695878,0.5009750000000001,0.2548893142130521,0.3382,0.00656201188660918,0.015,8.164965809277262e-4,0.008375,0.00713413157527483,0.01025,0.00722841614740048,3,6.666666666666667e-7,1.1547005383792514e-6,0,2e-6,NA,NA,NA,Discrete samples
CRAM,CALSP1,2017-05-03,2017,5,2017-05-01,0.463,0.55,2,same_month_all_years,14.735983453610874,3.9858914255749713,same_month_all_years,9.5370400992235,1.1957749877426849,10.187591240875912,4.681532846715329,4,0.0165,0.02043689474129244,0.046,0.01331665623695878,0.5009750000000001,0.2548893142130521,0.3382,0.00656201188660918,0.015,8.164965809277262e-4,0.008375,0.00713413157527483,0.01025,0.00722841614740048,3,6.666666666666667e-7,1.1547005383792514e-6,0,2e-6,NA,NA,NA,Discrete samples
CRAM,CALSP1,2017-05-03,2017,5,2017-05-01,0.483,0.575,3.6666666666666665,same_month_all_years,14.735983453610874,3.9858914255749713,same_month_all_years,9.5370400992235,1.1957749877426849,10.187591240875912,4.681532846715329,4,0.0165,0.02043689474129244,0.046,0.01331665623695878,0.5009750000000001,0.2548893142130521,0.3382,0.00656201188660918,0.015,8.164965809277262e-4,0.008375,0.00713413157527483,0.01025,0.00722841614740048,3,6.666666666666667e-7,1.1547005383792514e-6,0,2e-6,NA,NA,NA,Discrete samples
CRAM,CYCSP,2017-05-03,2017,5,2017-05-01,0.9,0.925,0.291324200913242,same_month_all_years,14.735983453610874,3.9858914255749713,same_month_all_years,9.5370400992235,1.1957749877426849,10.187591240875912,4.681532846715329,4,0.0165,0.02043689474129244,0.046,0.01331665623695878,0.5009750000000001,0.2548893142130521,0.3382,0.00656201188660918,0.015,8.164965809277262e-4,0.008375,0.00713413157527483,0.01025,0.00722841614740048,3,6.666666666666667e-7,1.1547005383792514e-6,0,2e-6,NA,NA,NA,Discrete samples
CRAM,KELLON,2017-05-03,2017,5,2017-05-01,0.125,0.125,1.554337899543379,same_month_all_years,14.735983453610874,3.9858914255749713,same_month_all_years,9.5370400992235,1.1957749877426849,10.187591240875912,4.681532846715329,4,0.0165,0.02043689474129244,0.046,0.01331665623695878,0.5009750000000001,0.2548893142130521,0.3382,0.00656201188660918,0.015,8.164965809277262e-4,0.008375,0.00713413157527483,0.01025,0.00722841614740048,3,6.666666666666667e-7,1.1547005383792514e-6,0,2e-6,NA,NA,NA,Discrete samples
CRAM,KELLON,2017-05-03,2017,5,2017-05-01,0.125,0.125,0.75,same_month_all_years,14.735983453610874,3.9858914255749713,same_month_all_years,9.5370400992235,1.1957749877426849,10.187591240875912,4.681532846715329,4,0.0165,0.02043689474129244,0.046,0.01331665623695878,0.5009750000000001,0.2548893142130521,0.3382,0.00656201188660918,0.015,8.164965809277262e-4,0.008375,0.00713413157527483,0.01025,0.00722841614740048,3,6.666666666666667e-7,1.1547005383792514e-6,0,2e-6,NA,NA,NA,Discrete samples
CRAM,KERTAU,2017-05-03,2017,5,2017-05-01,0.23,0.25,4.760730593607306,same_month_all_years,14.735983453610874,3.9858914255749713,same_month_all_years,9.5370400992235,1.1957749877426849,10.187591240875912,4.681532846715329,4,0.0165,0.02043689474129244,0.046,0.01331665623695878,0.5009750000000001,0.2548893142130521,0.3382,0.00656201188660918,0.015,8.164965809277262e-4,0.008375,0.00713413157527483,0.01025,0.00722841614740048,3,6.666666666666667e-7,1.1547005383792514e-6,0,2e-6,NA,NA,NA,Discrete samples
CRAM,KERTAU,2017-05-03,2017,5,2017-05-01,0.235,0.25,26.333333333333332,same_month_all_years,14.735983453610874,3.9858914255749713,same_month_all_years,9.5370400992235,1.1957749877426849,10.187591240875912,4.681532846715329,4,0.0165,0.02043689474129244,0.046,0.01331665623695878,0.5009750000000001,0.2548893142130521,0.3382,0.00656201188660918,0.015,8.164965809277262e-4,0.008375,0.00713413157527483,0.01025,0.00722841614740048,3,6.666666666666667e-7,1.1547005383792514e-6,0,2e-6,NA,NA,NA,Discrete samples
CRAM,KERTAU,2017-05-03,2017,5,2017-05-01,0.228,0.25,18.833333333333332,same_month_all_years,14.735983453610874,3.9858914255749713,same_month_all_years,9.5370400992235,1.1957749877426849,10.187591240875912,4.681532846715329,4,0.0165,0.02043689474129244,0.046,0.01331665623695878,0.5009750000000001,0.2548893142130521,0.3382,0.00656201188660918,0.015,8.164965809277262e-4,0.008375,0.00713413157527483,0.01025,0.00722841614740048,3,6.666666666666667e-7,1.1547005383792514e-6,0,2e-6,NA,NA,NA,Discrete samples
CRAM,POLSP20,2017-05-03,2017,5,2017-05-01,0.125,0.125,0.09680365296803652,same_month_all_years,14.735983453610874,3.9858914255749713,same_month_all_years,9.5370400992235,1.1957749877426849,10.187591240875912,4.681532846715329,4,0.0165,0.02043689474129244,0.046,0.01331665623695878,0.5009750000000001,0.2548893142130521,0.3382,0.00656201188660918,0.015,8.164965809277262e-4,0.008375,0.00713413157527483,0.01025,0.00722841614740048,3,6.666666666666667e-7,1.1547005383792514e-6,0,2e-6,NA,NA,NA,Discrete samples
CRAM,POLSP20,2017-05-03,2017,5,2017-05-01,0.05,0.05,0.25,same_month_all_years,14.735983453610874,3.9858914255749713,same_month_all_years,9.5370400992235,1.1957749877426849,10.187591240875912,4.681532846715329,4,0.0165,0.02043689474129244,0.046,0.01331665623695878,0.5009750000000001,0.2548893142130521,0.3382,0.00656201188660918,0.015,8.164965809277262e-4,0.008375,0.00713413157527483,0.01025,0.00722841614740048,3,6.666666666666667e-7,1.1547005383792514e-6,0,2e-6,NA,NA,NA,Discrete samples
CRAM,CALSP1,2017-07-17,2017,7,2017-07-01,0.71,0.85,8.610567514677104,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,8,0.01428571428571428,0.01108122966072135,0.13725,0.05377576901666152,0.2823625,0.05529197662022428,0.3630499999999999,0.05707207640135332,0.02475000000000001,0.00188351242300628,0.00972499999999999,0.02205610270801863,0.03177499999999999,0.02063086568827443,2,2.5e-6,7.071067811865474e-7,2e-6,2.9999999999999997e-6,NA,NA,NA,Discrete samples
CRAM,KELLON,2017-07-17,2017,7,2017-07-01,0.16,0.18,70.0587084148728,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,8,0.01428571428571428,0.01108122966072135,0.13725,0.05377576901666152,0.2823625,0.05529197662022428,0.3630499999999999,0.05707207640135332,0.02475000000000001,0.00188351242300628,0.00972499999999999,0.02205610270801863,0.03177499999999999,0.02063086568827443,2,2.5e-6,7.071067811865474e-7,2e-6,2.9999999999999997e-6,NA,NA,NA,Discrete samples
CRAM,KERSP,2017-07-17,2017,7,2017-07-01,0.16,0.18,5.870841487279844,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,8,0.01428571428571428,0.01108122966072135,0.13725,0.05377576901666152,0.2823625,0.05529197662022428,0.3630499999999999,0.05707207640135332,0.02475000000000001,0.00188351242300628,0.00972499999999999,0.02205610270801863,0.03177499999999999,0.02063086568827443,2,2.5e-6,7.071067811865474e-7,2e-6,2.9999999999999997e-6,NA,NA,NA,Discrete samples
CRAM,KERSP,2017-07-17,2017,7,2017-07-01,0.13,0.13,9.958333333333334,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,8,0.01428571428571428,0.01108122966072135,0.13725,0.05377576901666152,0.2823625,0.05529197662022428,0.3630499999999999,0.05707207640135332,0.02475000000000001,0.00188351242300628,0.00972499999999999,0.02205610270801863,0.03177499999999999,0.02063086568827443,2,2.5e-6,7.071067811865474e-7,2e-6,2.9999999999999997e-6,NA,NA,NA,Discrete samples
CRAM,KERSP,2017-07-17,2017,7,2017-07-01,0.15,0.18,3.75,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,8,0.01428571428571428,0.01108122966072135,0.13725,0.05377576901666152,0.2823625,0.05529197662022428,0.3630499999999999,0.05707207640135332,0.02475000000000001,0.00188351242300628,0.00972499999999999,0.02205610270801863,0.03177499999999999,0.02063086568827443,2,2.5e-6,7.071067811865474e-7,2e-6,2.9999999999999997e-6,NA,NA,NA,Discrete samples
CRAM,KERTAU,2017-07-17,2017,7,2017-07-01,0.17,0.18,4.6966731898238745,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,8,0.01428571428571428,0.01108122966072135,0.13725,0.05377576901666152,0.2823625,0.05529197662022428,0.3630499999999999,0.05707207640135332,0.02475000000000001,0.00188351242300628,0.00972499999999999,0.02205610270801863,0.03177499999999999,0.02063086568827443,2,2.5e-6,7.071067811865474e-7,2e-6,2.9999999999999997e-6,NA,NA,NA,Discrete samples
CRAM,KERTAU,2017-07-17,2017,7,2017-07-01,0.13,0.15,135.83333333333334,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,8,0.01428571428571428,0.01108122966072135,0.13725,0.05377576901666152,0.2823625,0.05529197662022428,0.3630499999999999,0.05707207640135332,0.02475000000000001,0.00188351242300628,0.00972499999999999,0.02205610270801863,0.03177499999999999,0.02063086568827443,2,2.5e-6,7.071067811865474e-7,2e-6,2.9999999999999997e-6,NA,NA,NA,Discrete samples
CRAM,KERTAU,2017-07-17,2017,7,2017-07-01,0.16,0.2,103.125,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,8,0.01428571428571428,0.01108122966072135,0.13725,0.05377576901666152,0.2823625,0.05529197662022428,0.3630499999999999,0.05707207640135332,0.02475000000000001,0.00188351242300628,0.00972499999999999,0.02205610270801863,0.03177499999999999,0.02063086568827443,2,2.5e-6,7.071067811865474e-7,2e-6,2.9999999999999997e-6,NA,NA,NA,Discrete samples
CRAM,POLSP20,2017-07-17,2017,7,2017-07-01,0.11,0.13,5.47945205479452,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,8,0.01428571428571428,0.01108122966072135,0.13725,0.05377576901666152,0.2823625,0.05529197662022428,0.3630499999999999,0.05707207640135332,0.02475000000000001,0.00188351242300628,0.00972499999999999,0.02205610270801863,0.03177499999999999,0.02063086568827443,2,2.5e-6,7.071067811865474e-7,2e-6,2.9999999999999997e-6,NA,NA,NA,Discrete samples
CRAM,POLSP20,2017-07-17,2017,7,2017-07-01,0.11,0.13,8.833333333333334,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,8,0.01428571428571428,0.01108122966072135,0.13725,0.05377576901666152,0.2823625,0.05529197662022428,0.3630499999999999,0.05707207640135332,0.02475000000000001,0.00188351242300628,0.00972499999999999,0.02205610270801863,0.03177499999999999,0.02063086568827443,2,2.5e-6,7.071067811865474e-7,2e-6,2.9999999999999997e-6,NA,NA,NA,Discrete samples
CRAM,POLSP20,2017-07-17,2017,7,2017-07-01,0.1,0.13,8.75,same_month_all_years,24.14464775066422,1.2172739244165858,same_month_all_years,7.629413674569507,1.1933339832746088,8.395491803278688,1.10655737704918,8,0.01428571428571428,0.01108122966072135,0.13725,0.05377576901666152,0.2823625,0.05529197662022428,0.3630499999999999,0.05707207640135332,0.02475000000000001,0.00188351242300628,0.00972499999999999,0.02205610270801863,0.03177499999999999,0.02063086568827443,2,2.5e-6,7.071067811865474e-7,2e-6,2.9999999999999997e-6,NA,NA,NA,Discrete samples
CRAM,CALSP1,2017-09-14,2017,9,2017-09-01,0.53,0.7,0.4250726442507264,exact_month_year,19.562162670724614,1.1362891371452826,same_month_all_years,7.557115583491246,0.7896916505281395,8.574931506849316,0.28753424657534243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.9e-6,6.557438524302002e-7,1.2e-6,2.5e-6,NA,NA,NA,Discrete samples
