siteID,namedLocation,collectDate,taxonID,mean_body_length,min_body_length,max_body_length,mean_body_width,count_per_bottle,count_per_liter,sampler_type,aquatic_site_type
LIRO,LIRO.AOS.littoral2,2019-07-24,ASPSP4,0.525,0.525,0.525,NA,4,0.16666666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,CALSP1,0.675,0.55,0.8,NA,73,3.0416666666666665,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24,CALSP1,0.5625,0.45,0.675,NA,11,0.4583333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,CHASP13,3.7,3.7,3.7,NA,164,0.2808219178082192,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,CONSP8,0.1125,0.1,0.125,0.078,4592,7.863013698630137,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,CONUNI,0.0875,0.075,0.1,0.05,1476,2.5273972602739727,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,COPSP,0.15,0.075,0.225,NA,6396,10.952054794520548,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,COPSP,0.15000000000000002,0.1,0.2,NA,540,22.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24,COPSP,0.1375,0.1,0.175,NA,333,13.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,CYCSP,0.45,0.25,0.65,NA,1312,2.2465753424657535,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,CYCSP,0.6125,0.4,0.825,NA,173,7.208333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24,CYCSP,0.4875,0.275,0.7,NA,81,3.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,DAPPUL1,1.25,1.25,1.25,NA,7,0.2916666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24,DAPPUL1,1.075,0.95,1.2,NA,7,0.2916666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,DAPSP1,0.925,0.675,1.175,NA,492,0.8424657534246576,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,DAPSP1,0.8999999999999999,0.65,1.15,NA,33,1.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,DIASP10,0.6,0.35,0.85,NA,984,1.6849315068493151,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,DIASP10,0.6,0.25,0.95,NA,187,7.791666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24,DIASP10,0.6375,0.325,0.95,NA,182,7.583333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,GASHYP,0.075,0.075,0.075,NA,164,0.2808219178082192,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,GASSTY,0.075,0.075,0.075,NA,328,0.5616438356164384,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,GASSTY,0.075,0.075,0.075,NA,153,6.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24,GASSTY,0.0875,0.075,0.1,NA,95,3.9583333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,HOLGIB,0.8875000000000001,0.675,1.1,NA,328,0.5616438356164384,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,HOLGIB,0.75,0.5,1,NA,47,1.9583333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24,HOLGIB,1.075,1.075,1.075,NA,4,0.16666666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,KELBOS,0.1,0.1,0.1,NA,164,0.2808219178082192,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,KELLON,0.15,0.15,0.15,NA,13448,23.027397260273972,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,KELLON,0.15,0.15,0.15,NA,20,0.8333333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,KERCOC,0.15,0.15,0.15,NA,13776,23.589041095890412,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,KERCRA,0.175,0.175,0.175,NA,1476,2.5273972602739727,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,KERTAU,0.175,0.175,0.175,NA,328,0.5616438356164384,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,KERTAU,0.16249999999999998,0.15,0.175,NA,513,21.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24,KERTAU,0.16249999999999998,0.15,0.175,NA,172,7.166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,KERTIC,0.1,0.1,0.1,NA,7052,12.075342465753424,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,LEPMIN,0.85,0.75,0.95,NA,133,5.541666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24,LEPMIN,0.8500000000000001,0.775,0.925,NA,11,0.4583333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,MESEDA,1.2,1.075,1.325,NA,328,0.5616438356164384,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,MESEDA,1.025,0.75,1.3,NA,40,1.6666666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24,MESEDA,1.15,0.75,1.55,NA,35,1.4583333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,MONSP8,0.15,0.15,0.15,NA,7,0.2916666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24,OSTSP,0.375,0.375,0.375,NA,4,0.16666666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,POLSP20,0.1,0.1,0.1,NA,14924,25.554794520547944,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,POLSP20,0.1,0.1,0.1,NA,67,2.7916666666666665,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24,POLSP20,0.1,0.1,0.1,NA,39,1.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-07-24,TRISP31,0.3125,0.275,0.35,0.075,1640,2.808219178082192,tow net,lake
LIRO,LIRO.AOS.littoral2,2019-07-24,TRISP31,0.3375,0.325,0.35,0.075,21,0.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2019-07-24,TROPRA1,0.4625,0.4,0.525,NA,27,1.125,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-07-24,TROPRA1,0.48750000000000004,0.425,0.55,NA,35,1.4583333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2019-09-10,ASCOVA,0.1,0.1,0.1,NA,20,0.8333333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,CALSP1,0.4,0.4,0.4,NA,80,0.064464141821112,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10,CALSP1,0.6,0.375,0.825,NA,170,7.083333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10,CALSP1,0.575,0.4,0.75,NA,300,12.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,CHASP13,5.1625,3.325,7,NA,320,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,CONUNI,0.125,0.1,0.15,0.053,7120,5.737308622078968,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10,CONUNI,0.1375,0.1,0.175,0.05,610,25.416666666666668,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10,CONUNI,0.125,0.1,0.15,0.053,1580,65.83333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,COPSP,0.1625,0.075,0.25,NA,7040,5.672844480257856,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10,COPSP,0.175,0.1,0.25,NA,740,30.833333333333332,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10,COPSP,0.1875,0.125,0.25,NA,5820,242.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,CYCSP,0.4875,0.25,0.725,NA,880,0.709105560032232,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10,CYCSP,0.5625,0.25,0.875,NA,280,11.666666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10,CYCSP,0.55,0.275,0.825,NA,340,14.166666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,DAPCAT1,1.8,1.8,1.8,NA,80,0.064464141821112,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,DAPROS,1.6749999999999998,1.2,2.15,NA,320,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,DAPSP1,0.9,0.7,1.1,NA,240,0.193392425463336,tow net,lake
LIRO,LIRO.AOS.littoral2,2019-09-10,DAPSP1,0.925,0.925,0.925,NA,20,0.8333333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2019-09-10,DIASP10,0.55,0.5,0.6,NA,20,0.8333333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10,DIASP10,0.75,0.5,1,NA,120,5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10,EPISP12,1.175,1.175,1.175,NA,20,0.8333333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,GASSTY,0.075,0.075,0.075,NA,160,0.128928283642224,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10,GASSTY,0.0875,0.075,0.1,NA,20,0.8333333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,HOLGIB,1.1375,0.575,1.7,NA,640,0.515713134568896,tow net,lake
LIRO,LIRO.AOS.littoral2,2019-09-10,HOLGIB,0.8500000000000001,0.65,1.05,NA,300,12.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,KELBOS,0.125,0.125,0.125,NA,80,0.064464141821112,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,KELLON,0.1375,0.125,0.15,0.075,1120,0.902497985495568,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10,KELLON,0.125,0.125,0.125,0.075,60,2.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,KERCRA,0.16249999999999998,0.15,0.175,NA,320,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10,KERCRA,0.15,0.15,0.15,NA,10,0.4166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,KERSP,0.1375,0.125,0.15,NA,560,0.4512489927477841,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,KERTAU,0.2,0.175,0.225,NA,880,0.709105560032232,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10,KERTAU,0.2,0.2,0.2,NA,70,2.9166666666666665,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10,KERTAU,0.21250000000000002,0.2,0.225,NA,160,6.666666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,KERTIC,0.1,0.1,0.1,NA,3360,2.7074939564867044,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10,LEPMIN,0.9375,0.825,1.05,NA,110,4.583333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10,LEPMIN,0.875,0.8,0.95,NA,920,38.333333333333336,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,MESEDA,1.1625,0.9,1.425,NA,240,0.193392425463336,tow net,lake
LIRO,LIRO.AOS.littoral2,2019-09-10,MESEDA,1.0375,0.9,1.175,NA,120,5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10,MONLUN,0.125,0.125,0.125,NA,20,0.8333333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,POLSP20,0.0875,0.075,0.1,NA,7360,5.930701047542304,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10,POLSP20,0.0875,0.075,0.1,NA,480,20,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10,POLSP20,0.0875,0.075,0.1,NA,240,10,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2019-09-10,TROPRA1,0.4125,0.375,0.45,NA,240,0.193392425463336,tow net,lake
LIRO,LIRO.AOS.littoral1,2019-09-10,TROPRA1,0.47500000000000003,0.4,0.55,NA,70,2.9166666666666665,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2019-09-10,TROPRA1,0.38749999999999996,0.35,0.425,NA,60,2.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16,ASPSP4,0.25,0.25,0.25,NA,2000,3.0441400304414,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16,ASPSP4,0.425,0.375,0.475,NA,160,6.666666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16,CALSP1,0.6875,0.6,0.775,NA,8000,12.1765601217656,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16,CONSP8,0.16249999999999998,0.15,0.175,0.069,8000,12.1765601217656,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16,CONSP8,0.21250000000000002,0.15,0.275,0.071,54400,2266.6666666666665,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-06-16,CONSP8,0.2,0.15,0.25,0.071,33760,1406.6666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16,CONUNI,0.075,0.075,0.075,0.05,6000,9.1324200913242,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16,COPSP,0.1875,0.1,0.275,NA,10000,15.220700152207002,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16,COPSP,0.1625,0.1,0.225,NA,1200,50,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-06-16,COPSP,0.125,0.1,0.15,NA,720,30,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16,GASHYP,0.1,0.1,0.1,NA,8000,12.1765601217656,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16,GASSTY,0.0875,0.075,0.1,NA,4000,6.0882800608828,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16,GASSTY,0.075,0.075,0.075,NA,80,3.3333333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16,HOLGIB,0.925,0.925,0.925,NA,4000,6.0882800608828,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16,KELBOS,0.125,0.125,0.125,NA,2000,3.0441400304414,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16,KELLON,0.1625,0.125,0.2,NA,8000,12.1765601217656,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16,KELLON,0.175,0.175,0.175,NA,80,3.3333333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16,KERCOC,0.1375,0.125,0.15,NA,180000,273.972602739726,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16,KERCRA,0.175,0.175,0.175,NA,80,3.3333333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-06-16,KERCRA,0.175,0.175,0.175,NA,80,3.3333333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-06-16,KERSER,0.125,0.125,0.125,NA,160,6.666666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16,KERTAU,0.1875,0.175,0.2,NA,6000,9.1324200913242,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16,KERTAU,0.2,0.175,0.225,NA,4000,166.66666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-06-16,KERTAU,0.2,0.175,0.225,NA,3440,143.33333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16,KERTES,0.1,0.1,0.1,NA,4000,6.0882800608828,tow net,lake
LIRO,LIRO.AOS.littoral2,2020-06-16,LECSP1,0.2,0.2,0.2,NA,80,3.3333333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-06-16,PLOSP1,NA,NA,NA,NA,2000,83.33333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-06-16,POLSP20,0.1,0.1,0.1,NA,196000,298.3257229832572,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-06-16,POLSP20,0.0875,0.075,0.1,NA,560,23.333333333333332,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-06-16,TRIMUL,0.1875,0.175,0.2,0.1,320,13.333333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-06-16,TRIMUL,0.175,0.175,0.175,0.1,80,3.3333333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-06-16,TROPRA1,0.375,0.375,0.375,NA,80,3.3333333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,ACASP1,0.375,0.375,0.375,NA,7,0.2916666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,ASCECA,0.1,0.1,0.1,NA,400,0.6226650062266501,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,CALSP1,0.6125,0.375,0.85,NA,120,5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,CALSP1,0.7875,0.75,0.825,NA,7,0.2916666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,CONSP8,0.0875,0.075,0.1,0.058,1200,1.8679950186799503,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,CONSP8,0.2875,0.175,0.4,0.074,135,5.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,CONSP8,0.26249999999999996,0.175,0.35,0.075,205,8.541666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,CONUNI,0.075,0.075,0.075,0.05,4000,6.226650062266501,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,COPSP,0.1875,0.125,0.25,NA,17200,26.774595267745955,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,COPSP,0.2,0.125,0.275,NA,803,33.458333333333336,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,COPSP,0.1875,0.125,0.25,NA,1066,44.416666666666664,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,CYCSP,0.5,0.425,0.575,NA,1600,2.4906600249066004,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,CYCSP,0.525,0.25,0.8,NA,143,5.958333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,CYCSP,0.475,0.25,0.7,NA,68,2.8333333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,DAPPUL1,1.3375,1,1.675,NA,165,6.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,DAPPUL1,1.175,0.925,1.425,NA,11,0.4583333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,DAPSP1,0.775,0.75,0.8,NA,800,1.2453300124533002,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,DAPSP1,0.8,0.65,0.95,NA,53,2.2083333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,DIASP10,0.675,0.675,0.675,NA,400,0.6226650062266501,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,DIASP10,0.575,0.375,0.775,NA,45,1.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,DIASP10,0.7,0.475,0.925,NA,11,0.4583333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,GASHYP,0.0875,0.075,0.1,NA,1600,2.4906600249066004,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,GASSTY,0.075,0.075,0.075,NA,400,0.6226650062266501,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,GASSTY,0.075,0.075,0.075,NA,15,0.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,GASSTY,0.075,0.075,0.075,NA,4,0.16666666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,HOLGIB,1.125,1,1.25,NA,38,1.5833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,KELBOS,0.125,0.125,0.125,NA,6000,9.339975093399753,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,KERCOC,0.125,0.125,0.125,NA,37600,58.53051058530511,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,KERCRA,0.175,0.175,0.175,NA,3600,5.603985056039851,tow net,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,KERCRA,0.16249999999999998,0.15,0.175,NA,58,2.4166666666666665,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,KERTAU,0.16249999999999998,0.15,0.175,NA,15,0.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,KERTAU,0.16249999999999998,0.15,0.175,NA,18,0.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,KERTIC,0.1,0.1,0.1,NA,5200,8.094645080946451,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,LEPMIN,0.9,0.9,0.9,NA,400,0.6226650062266501,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,LEPMIN,0.8625,0.825,0.9,NA,188,7.833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,LEPMIN,0.9,0.8,1,NA,90,3.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,MESEDA,1.375,1.325,1.425,NA,800,1.2453300124533002,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,MESEDA,1.0375,0.75,1.325,NA,98,4.083333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,MESEDA,1.025,0.75,1.3,NA,36,1.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,POLSP20,0.0875,0.075,0.1,NA,51200,79.70112079701121,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,POLSP20,0.0875,0.075,0.1,NA,60,2.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,POLSP20,0.1,0.1,0.1,NA,36,1.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,TRISP31,0.25,0.25,0.25,0.05,15,0.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,TRISP31,0.225,0.225,0.225,0.05,4,0.16666666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-07-22,TROPRA1,0.4,0.4,0.4,NA,400,0.6226650062266501,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-07-22,TROPRA1,0.475,0.45,0.5,NA,105,4.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-07-22,TROPRA1,0.4625,0.425,0.5,NA,126,5.25,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,ASCOVA,0.0875,0.075,0.1,NA,800,1.2892828364222402,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,BRAANG,0.1,0.1,0.1,NA,4,0.16666666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,CALSP1,0.7,0.7,0.7,NA,160,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,CALSP1,0.775,0.675,0.875,NA,106,4.416666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10,CALSP1,0.65,0.45,0.85,NA,84,3.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,CHASP13,7.575,7.575,7.575,NA,160,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,CONUNI,0.075,0.075,0.075,0.05,20320,32.7477840451249,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,CONUNI,0.0875,0.075,0.1,0.05,85,3.5416666666666665,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10,CONUNI,0.075,0.075,0.075,0.05,27,1.125,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,COPSP,0.175,0.1,0.25,NA,10080,16.244963738920227,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,COPSP,0.1875,0.125,0.25,NA,927,38.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10,COPSP,0.2,0.15,0.25,NA,638,26.583333333333332,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,CYCSP,0.5375,0.25,0.825,NA,2560,4.125705076551168,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,CYCSP,0.3125,0.275,0.35,NA,238,9.916666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10,CYCSP,0.3375,0.3,0.375,NA,57,2.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,DAPPUL1,1,1,1,NA,4,0.16666666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10,DAPPUL1,1,1,1,NA,4,0.16666666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,DAPROS,1.5125000000000002,0.925,2.1,NA,960,1.547139403706688,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,DAPSP1,0.7125,0.675,0.75,NA,480,0.7735697018533441,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,DAPSP1,0.6875,0.55,0.825,NA,17,0.7083333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,DIASP10,0.65,0.45,0.85,NA,21,0.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10,DIASP10,1.075,1.075,1.075,NA,4,0.16666666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,HOLGIB,1.25,0.75,1.75,NA,640,1.031426269137792,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,HOLGIB,0.75,0.75,0.75,NA,4,0.16666666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10,HOLGIB,0.775,0.55,1,NA,42,1.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,KELBOS,0.125,0.125,0.125,NA,2080,3.3521353746978244,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,KELLON,0.15,0.15,0.15,NA,21,0.875,Schindler-Patalas,lake
